
猫TV影视,#genre#
天津卫视,http://m.061899.xyz/mg/tjws$IPV4•线路47
天津卫视,http://k.061899.xyz/k.php?id=tjws$IPV4•线路48
天津卫视,http://j.s.bkpcp.top/jj/tjws$IPV4•线路49
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009$IPV4•线路56
天津卫视,http://173.208.212.130:8181/720p/tjws.m3u8$IPV4•线路58
天津卫视,http://qwrt.ansun.de5.net:7088/%E5%8D%AB%E8%A7%86/%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86$IPV4•线路66
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd$IPV4•线路93
天津卫视,http://27.129.145.110:4433/hls/29/index.m3u8$IPV4•线路96
天津卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=7AT8aS&tk=GMIohWv7E7NV$IPV4•线路112
天津卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=tjws&zy.m3u8$IPV4•线路113
天津卫视,http://47.242.63.189:2203/1234.php?id=28&s=8$IPV4•线路123
天津卫视,http://183.237.71.182:40000/hls/25/index.m3u8$IPV4•线路124
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$IPV4•线路3
海南卫视,http://home.szjim.top:4000/udp/239.253.43.35:5146$IPV4•线路6
海南卫视,http://115.29.208.41:34567/gd.php?id=hanws&kl=www.9kds.com$IPV4•线路7
海南卫视,http://go.bkpcp.top/mg/hinws$IPV4•线路8
海南卫视,http://223.247.25.247:1234/947472502$IPV4•线路12
海南卫视,http://111.231.6.102:1234/947472502$IPV4•线路13
海南卫视,http://8.135.27.147:1234/947472502$IPV4•线路14
海南卫视,http://27.12.12.100:1234/947472502$IPV4•线路15
海南卫视,http://110.154.192.36:7788/947472502$IPV4•线路16
海南卫视,http://47.106.39.47:8596/aikan.php?id=anws$IPV4•线路17
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$IPV4•线路26
海南卫视,http://go.bkpcp.top/mg/hinws$IPV4•线路48
海南卫视,http://m.061899.xyz/mg/hinws$IPV4•线路49
海南卫视,http://k.061899.xyz/k.php?id=hinws$IPV4•线路50
海南卫视,http://j.s.bkpcp.top/jj/hinws$IPV4•线路51
海南卫视,http://wfenf.x3322.net:7788/947472502$IPV4•线路59
海南卫视,http://119.233.255.62:1234/947472502$IPV4•线路71
海南卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=37632dd1fe5c1562a89dcb28364a54$IPV4•线路74
海南卫视,http://222.134.19.49:8090/947472502$IPV4•线路76
海南卫视,http://38.75.136.137:98/gslb/dsdqpub/hinwshd.m3u8?auth=testpub$IPV4•线路82
海南卫视,http://47.104.178.59:3566/947472502$IPV4•线路91
海南卫视,http://111.228.4.117:6789/migu720p.php?id=947472502$IPV4•线路146
海南卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=RvWVdD&tk=GMIohWv7E7NV$IPV4•线路153
海南卫视,http://122.227.204.50:1905/947472502$IPV4•线路154
海南卫视,http://47.100.80.251:50001/947472502$IPV4•线路155
海南卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=hinws&zy.m3u8$IPV4•线路156
海南卫视,http://211.101.246.28:3000/947472502$IPV4•线路159
海南卫视,http://47.242.63.189:2203/1234.php?id=34&s=8$IPV4•线路160
海南卫视,http://183.237.71.182:40000/hls/45/index.m3u8$IPV4•线路161
海南卫视,http://42.94.210.221:7788/947472502$IPV4•线路174
海南卫视,http://113.120.243.10:7788/947472502$IPV4•线路177
海南卫视,http://223.167.209.88:1234/947472502$IPV4•线路183
海南卫视,http://120.4.126.153:1234/947472502$IPV4•线路195
海南卫视,http://47.119.24.76:59093/947472502$IPV4•线路196
海南卫视,http://rihou.cc:555/tv/[mg]海南卫视$IPV4•线路197
海南卫视,http://139.155.89.87:1000/947472502$IPV4•线路198
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$IPV4•线路208
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$IPV4•线路3
新疆卫视,http://home.szjim.top:4000/udp/239.77.0.75:5146$IPV4•线路4
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$IPV4•线路5
新疆卫视,http://go.bkpcp.top/mg/xjws$IPV4•线路6
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$IPV4•线路15
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws$IPV4•线路19
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$IPV4•线路21
新疆卫视,http://go.bkpcp.top/mg/xjws$IPV4•线路25
新疆卫视,http://m.061899.xyz/mg/xjws$IPV4•线路26
新疆卫视,http://k.061899.xyz/k.php?id=xjws$IPV4•线路27
新疆卫视,http://qwrt.ansun.de5.net:7088/%E5%8D%AB%E8%A7%86/%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86$IPV4•线路41
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws$IPV4•线路54
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=XJ7Wyo&tk=GMIohWv7E7NV$IPV4•线路61
新疆卫视,http://pplee.vicp.net:4022/udp/233.18.204.220:5140$IPV4•线路66
新疆卫视,http://47.242.63.189:2203/1234.php?id=46&s=6$IPV4•线路67
新疆卫视,http://183.237.71.182:40000/hls/48/index.m3u8$IPV4•线路68
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8$IPV4•线路87
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8$IPV4•线路98
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi$IPV4•线路106
云南卫视,http://home.szjim.top:4000/udp/239.253.43.37:5146$IPV4•线路4
云南卫视,http://115.29.208.41:34567/gd.php?id=ynws&kl=www.9kds.com$IPV4•线路5
云南卫视,http://go.bkpcp.top/mg/ynws$IPV4•线路6
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$IPV4•线路23
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd$IPV4•线路24
云南卫视,http://go.bkpcp.top/mg/ynws$IPV4•线路35
云南卫视,http://k.061899.xyz/k.php?id=ynws$IPV4•线路36
云南卫视,http://j.s.bkpcp.top/jj/ynws$IPV4•线路37
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd$IPV4•线路70
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$IPV4•线路71
云南卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=29HeRX&tk=GMIohWv7E7NV$IPV4•线路91
云南卫视,http://47.242.63.189:2203/1234.php?id=39&s=8$IPV4•线路98
云南卫视,http://27.129.145.110:4433/hls/32/index.m3u8$IPV4•线路99
云南卫视,http://183.237.71.182:40000/hls/35/index.m3u8$IPV4•线路100
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8$IPV4•线路122
西藏卫视,http://home.szjim.top:4000/udp/239.77.0.74:5146$IPV4•线路4
西藏卫视,http://go.bkpcp.top/mg/xzws$IPV4•线路6
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws$IPV4•线路16
西藏卫视,http://go.bkpcp.top/mg/xzws$IPV4•线路22
西藏卫视,http://m.061899.xyz/mg/xzws$IPV4•线路23
西藏卫视,http://k.061899.xyz/k.php?id=xzws$IPV4•线路24
西藏卫视,http://qwrt.ansun.de5.net:7088/%E5%8D%AB%E8%A7%86/%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86$IPV4•线路33
西藏卫视,http://38.75.136.137:98/gslb/dsdqpub/xzwshd.m3u8?auth=testpub$IPV4•线路43
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws$IPV4•线路48
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=BOFK1K&tk=GMIohWv7E7NV$IPV4•线路55
西藏卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=xzws&zy.m3u8$IPV4•线路56
西藏卫视,http://38.75.136.137:98/gslb/dsdqpub/xzws.m3u8?auth=testpub$IPV4•线路59
西藏卫视,http://47.242.63.189:2203/1234.php?id=48&s=8$IPV4•线路63
西藏卫视,http://183.237.71.182:40000/hls/47/index.m3u8$IPV4•线路64
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8$IPV4•线路84
西藏卫视,https://live.264788.xyz/channel/xizangweishi$IPV4•线路99
海峡卫视,http://223.247.25.247:1234/849119120$IPV4•线路3
海峡卫视,http://111.231.6.102:1234/849119120$IPV4•线路4
海峡卫视,http://8.135.27.147:1234/849119120$IPV4•线路5
海峡卫视,http://27.12.12.100:1234/849119120$IPV4•线路6
海峡卫视,http://110.154.192.36:7788/849119120$IPV4•线路7
海峡卫视,http://47.106.39.47:8596/aikan.php?id=hxws$IPV4•线路8
海峡卫视,http://wfenf.x3322.net:7788/849119120$IPV4•线路20
海峡卫视,http://119.233.255.62:1234/849119120$IPV4•线路26
海峡卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=d3dc70c9cedcb4ac0ca35bcd94c687$IPV4•线路28
海峡卫视,http://222.134.19.49:8090/849119120$IPV4•线路29
海峡卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156424$IPV4•线路32
海峡卫视,http://47.104.178.59:3566/849119120$IPV4•线路37
海峡卫视,http://122.227.204.50:1905/849119120$IPV4•线路38
海峡卫视,http://47.100.80.251:50001/849119120$IPV4•线路39
海峡卫视,http://wine600.i234.me:4567/rtp/239.61.2.151:8894$IPV4•线路42
海峡卫视,http://211.101.246.28:3000/849119120$IPV4•线路43
海峡卫视,http://go.bkpcp.top/mg/hxws$IPV4•线路44
海峡卫视,http://47.242.63.189:2203/1234.php?id=7&s=9$IPV4•线路45
海峡卫视,http://223.167.209.88:1234/849119120$IPV4•线路53
海峡卫视,http://120.4.126.153:1234/849119120$IPV4•线路65
海峡卫视,http://47.119.24.76:59093/849119120$IPV4•线路66
海峡卫视,http://139.155.89.87:1000/849119120$IPV4•线路67
兵团卫视,http://home.szjim.top:4000/udp/239.77.0.77:5146$IPV4•线路4
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub$IPV4•线路5
兵团卫视,http://223.247.25.247:1234/956923145$IPV4•线路9
兵团卫视,http://111.231.6.102:1234/956923145$IPV4•线路10
兵团卫视,http://8.135.27.147:1234/956923145$IPV4•线路11
兵团卫视,http://27.12.12.100:1234/956923145$IPV4•线路12
兵团卫视,http://110.154.192.36:7788/956923145$IPV4•线路13
兵团卫视,http://go.bkpcp.top/mg/btws$IPV4•线路20
兵团卫视,http://m.061899.xyz/mg/btws$IPV4•线路21
兵团卫视,http://k.061899.xyz/k.php?id=btws$IPV4•线路22
兵团卫视,http://wfenf.x3322.net:7788/956923145$IPV4•线路26
兵团卫视,http://119.233.255.62:1234/956923145$IPV4•线路41
兵团卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=94f9b21a2a8d7c517c58e9ebc5c8be$IPV4•线路44
兵团卫视,http://222.134.19.49:8090/956923145$IPV4•线路46
兵团卫视,http://47.104.178.59:3566/956923145$IPV4•线路57
兵团卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btws$IPV4•线路58
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=n8Hjwk&tk=GMIohWv7E7NV$IPV4•线路64
兵团卫视,http://122.227.204.50:1905/956923145$IPV4•线路65
兵团卫视,http://47.100.80.251:50001/956923145$IPV4•线路66
兵团卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=btws&zy.m3u8$IPV4•线路67
兵团卫视,http://pplee.vicp.net:4022/udp/233.18.204.221:5140$IPV4•线路70
兵团卫视,http://211.101.246.28:3000/956923145$IPV4•线路71
兵团卫视,http://47.242.63.189:2203/1234.php?id=49&s=6$IPV4•线路72
兵团卫视,http://183.237.71.182:40000/hls/50/index.m3u8$IPV4•线路73
兵团卫视,http://42.94.210.221:7788/956923145$IPV4•线路86
兵团卫视,http://113.120.243.10:7788/956923145$IPV4•线路87
兵团卫视,http://223.167.209.88:1234/956923145$IPV4•线路95
兵团卫视,http://120.4.126.153:1234/956923145$IPV4•线路107
兵团卫视,http://47.119.24.76:59093/956923145$IPV4•线路108
兵团卫视,http://rihou.cc:555/tv/[mg]兵团卫视$IPV4•线路109
兵团卫视,http://139.155.89.87:1000/956923145$IPV4•线路110
安多卫视,http://k.061899.xyz/k.php?id=adws$IPV4•线路8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$IPV4•线路2
农林卫视,http://223.247.25.247:1234/956904896$IPV4•线路4
农林卫视,http://111.231.6.102:1234/956904896$IPV4•线路5
农林卫视,http://8.135.27.147:1234/956904896$IPV4•线路6
农林卫视,http://27.12.12.100:1234/956904896$IPV4•线路7
农林卫视,http://110.154.192.36:7788/956904896$IPV4•线路8
农林卫视,http://42.94.210.221:7788/956904896$IPV4•线路20
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$IPV4•线路26
三沙卫视,http://223.247.25.247:1234/961023778$IPV4•线路7
三沙卫视,http://111.231.6.102:1234/961023778$IPV4•线路8
三沙卫视,http://8.135.27.147:1234/961023778$IPV4•线路9
三沙卫视,http://27.12.12.100:1234/961023778$IPV4•线路10
三沙卫视,http://110.154.192.36:7788/961023778$IPV4•线路11
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws$IPV4•线路14
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$IPV4•线路16
三沙卫视,http://wfenf.x3322.net:7788/961023778$IPV4•线路25
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$IPV4•线路27
三沙卫视,http://119.233.255.62:1234/961023778$IPV4•线路38
三沙卫视,http://222.134.19.49:8090/961023778$IPV4•线路39
三沙卫视,http://47.104.178.59:3566/961023778$IPV4•线路48
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws$IPV4•线路49
三沙卫视,http://122.227.204.50:1905/961023778$IPV4•线路55
三沙卫视,http://47.100.80.251:50001/961023778$IPV4•线路56
三沙卫视,http://pplee.vicp.net:4022/udp/233.18.204.172:5140$IPV4•线路58
三沙卫视,http://211.101.246.28:3000/961023778$IPV4•线路59
三沙卫视,http://47.242.63.189:2203/1234.php?id=48&s=6$IPV4•线路60
三沙卫视,http://183.237.71.182:40000/hls/59/index.m3u8$IPV4•线路61
三沙卫视,http://42.94.210.221:7788/961023778$IPV4•线路72
三沙卫视,http://113.120.243.10:7788/961023778$IPV4•线路74
三沙卫视,http://223.167.209.88:1234/961023778$IPV4•线路76
三沙卫视,http://120.4.126.153:1234/961023778$IPV4•线路88
三沙卫视,http://47.119.24.76:59093/961023778$IPV4•线路89
三沙卫视,http://139.155.89.87:1000/961023778$IPV4•线路90
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$IPV4•线路2
延边卫视,https://live.ybtvyun.com/video/s10006-d48b8590849c/index.m3u8$IPV4•线路8
延边卫视,http://183.237.71.182:40000/hls/60/index.m3u8$IPV4•线路24
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$IPV4•线路25
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$IPV4•线路37
延边卫视,https://live.ybtvyun.com/video/s10006-d48b8590849c/index.m3u8$IPV4•线路38
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$IPV4•线路39
山东齐鲁卫视,http://223.78.65.165:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4

🐶┃咪咕频道,#genre#
CCTV4欧洲咪咕,https://raw.githubusercontent.com/mytv-android/mytvJS/refs/heads/main/js/mgd_github.js?channel=CCTV4欧洲$IPV4•线路1
CCTV4美洲咪咕,https://raw.githubusercontent.com/mytv-android/mytvJS/refs/heads/main/js/mgd_github.js?channel=CCTV4美洲$IPV4•线路1
陕西卫视咪咕,http://go.bkpcp.top/mg/sxws$IPV4•线路1
陕西卫视咪咕,https://live.264788.xyz/channel/shaanxiweishi$IPV4•线路9
江西卫视咪咕,http://221.221.137.78:8888/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路2

🐟┃少儿频道,#genre#
东森幼幼,http://www.kaniptv.cn/uadl.php?etoken=p2TPXOGnCyK7URtmdd9pkNcPYxSM7WLGjRjJjt72K3r2Yzf7GbZaWys9cX3KLfVjwOLevKRyNIpHfxomKRtq6YT2IFFFbUaLjRciGt9o7gKCkUv71UQfQ6iQz%2BDnN6kIpIxZ4vJIqQR%2FARYbTGjQ7k5BMFXu%2BpM14PMttsQvLqbEsbslHkxe1Ld5L0XVVQ9BbIXlhP7ip0bjM9EhgSZl7Lj9HWShY7CX%2BAdOqC35G2G6w8Bos5jz7fJdoFWLGTusmZ05%2B44%2BwxG0vn4zEc7r%2BVC2bXKWv5hLScjwCau%2F7Z6veGTyeCcAVdTfKLd6PyfQgwVsqO6Lgmf319syj4C8TWw%2FDTAvq5KnATcgEd2PE2mX%2BcE7gP1fB59cPGnjlqSytzp5l6OkIJIgQBOaN4BSgA%3D%3D$IPV4•线路1
卡酷少儿,http://k.061899.xyz/k.php?id=bjkk$IPV4•线路1
动漫秀场,http://qwrt.ansun.de5.net:7088/%E4%B8%93%E4%B8%9A/%E5%8A%A8%E6%BC%AB%E7%A7%80%E5%9C%BA$IPV4•线路19
动漫秀场,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=dmxchd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路25
哈哈炫动,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xdkthd$IPV4•线路27
金鹰卡通,http://qwrt.ansun.de5.net:7088/%E4%B8%93%E4%B8%9A/%E9%87%91%E9%B9%B0%E5%8D%A1%E9%80%9A$IPV4•线路27
优漫卡通,http://38.75.136.137:98/gslb/dsdqpub/ymkt.m3u8?auth=testpub$IPV4•线路9
优漫卡通,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ymkt$IPV4•线路16
靖洋卡通,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34834$IPV4•线路3
广东少儿,http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub$IPV4•线路4
广东少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdtvs5$IPV4•线路10
广东少儿,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=6ar7S3&tk=zUr4K92Dl6kh$IPV4•线路11

🐶┃影视频道,#genre#
CHC动作电影,http://go.bkpcp.top/mg/dzdy$IPV4•线路2
CHC动作电影,http://k.061899.xyz/k.php?id=dzdy$IPV4•线路3
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$IPV4•线路5
CHC动作电影,http://223.247.25.247:1234/644368714$IPV4•线路10
CHC动作电影,http://111.231.6.102:1234/644368714$IPV4•线路11
CHC动作电影,http://8.135.27.147:1234/644368714$IPV4•线路12
CHC动作电影,http://27.12.12.100:1234/644368714$IPV4•线路13
CHC动作电影,http://110.154.192.36:7788/644368714$IPV4•线路14
CHC动作电影,http://wfenf.x3322.net:7788/644368714$IPV4•线路17
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$IPV4•线路19
CHC动作电影,http://222.134.19.49:8090/644368714$IPV4•线路29
CHC动作电影,http://47.104.178.59:3566/644368714$IPV4•线路38
CHC动作电影,http://111.228.4.117:6789/migu720p.php?id=644368714$IPV4•线路39
CHC动作电影,http://119.233.255.62:1234/644368714$IPV4•线路40
CHC动作电影,http://122.227.204.50:1905/644368714$IPV4•线路41
CHC动作电影,http://47.100.80.251:50001/644368714$IPV4•线路42
CHC动作电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcdz$IPV4•线路43
CHC动作电影,http://211.101.246.28:3000/644368714$IPV4•线路45
CHC动作电影,http://223.167.209.88:1234/644368714$IPV4•线路50
CHC动作电影,http://120.4.126.153:1234/644368714$IPV4•线路62
CHC动作电影,http://47.119.24.76:59093/644368714$IPV4•线路63
CHC动作电影,http://139.155.89.87:1000/644368714$IPV4•线路64
CHC家庭影院,http://go.bkpcp.top/mg/jtyy$IPV4•线路3
CHC家庭影院,http://k.061899.xyz/k.php?id=jtyy$IPV4•线路4
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt$IPV4•线路7
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$IPV4•线路10
CHC家庭影院,http://223.247.25.247:1234/644368373$IPV4•线路13
CHC家庭影院,http://111.231.6.102:1234/644368373$IPV4•线路14
CHC家庭影院,http://8.135.27.147:1234/644368373$IPV4•线路15
CHC家庭影院,http://27.12.12.100:1234/644368373$IPV4•线路16
CHC家庭影院,http://110.154.192.36:7788/644368373$IPV4•线路17
CHC家庭影院,http://wfenf.x3322.net:7788/644368373$IPV4•线路20
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$IPV4•线路22
CHC家庭影院,http://222.134.19.49:8090/644368373$IPV4•线路33
CHC家庭影院,http://47.104.178.59:3566/644368373$IPV4•线路43
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt$IPV4•线路44
CHC家庭影院,http://111.228.4.117:6789/migu720p.php?id=644368373$IPV4•线路45
CHC家庭影院,http://119.233.255.62:1234/644368373$IPV4•线路46
CHC家庭影院,http://122.227.204.50:1905/644368373$IPV4•线路47
CHC家庭影院,http://47.100.80.251:50001/644368373$IPV4•线路48
CHC家庭影院,http://211.101.246.28:3000/644368373$IPV4•线路49
CHC家庭影院,http://223.167.209.88:1234/644368373$IPV4•线路53
CHC家庭影院,http://120.4.126.153:1234/644368373$IPV4•线路65
CHC家庭影院,http://47.119.24.76:59093/644368373$IPV4•线路66
CHC家庭影院,http://139.155.89.87:1000/644368373$IPV4•线路67
纬来电影,http://www.kaniptv.cn/uadl.php?etoken=67rNsqrNYoOqrw4mrhucIn%2Fb2C55%2B8R%2FabD%2FU5Pmyd1bLjao2U7CdBwhu41b%2BR%2BKQlgIwMgwDaVeofBfJAT4%2BOb1TXBNTo0l718EapQYwGKu5EoHfEgRPSgXbStlcm4WO9FzEIDlJ%2B%2B955AzQL4K%2BbkYrzo6mQtZj%2FcxGrF8hDs5aZpjLlh7Hq0wszAF2GSMC1516IJombUrGfMZFK51y1qIzfEnCzMV1vIKTx7DmGaAPsievVbG%2F%2F5QT%2B0lGQ2gtidmOXkDkrWtctEEY%2F0PAvngGeDWES%2BL%2FYoLtYnDgfTQa%2FRx%2F3UfoE0QjxJGMqn2Z5C6%2BPK%2FglKYRXn2GXTVgmBsLBJkWmaLAocb90fEyhKl4K2nWbn9rP9BhiZ%2BYGwEgrRixkPpQ89rVb65J41Cag%3D%3D$IPV4•线路2
