
猫TV影视,#genre#
湖南卫视,http://rihou.cc:555/tv/湖南卫视$IPV4•线路41
湖南卫视,http://218.77.84.102:85/tsfile/live/145/2001_1.m3u8?key=txiptv$IPV4•线路42
湖南卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=hunws&zy.m3u8$IPV4•线路47
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$IPV4•线路69
湖南卫视,http://27.129.145.110:4433/hls/23/index.m3u8$IPV4•线路91
湖南卫视,http://183.237.71.182:40000/hls/19/index.m3u8$IPV4•线路92
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub$IPV4•线路96
湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8$IPV4•线路99
东方卫视,http://124.223.82.228:89/651632648$IPV4•线路1
东方卫视,http://124.77.202.8:49155/651632648$IPV4•线路4
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$IPV4•线路19
东方卫视,http://38.75.136.137:98/gslb/dsdqca/dfwshd.m3u8?auth=test20251009$IPV4•线路20
东方卫视,http://39.165.39.49:85/tsfile/live/1128_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路35
东方卫视,http://rihou.cc:555/tv/东方卫视4K$IPV4•线路39
东方卫视,http://115.29.208.41:34567/gd.php?id=dfws&kl=www.9kds.com$IPV4•线路43
东方卫视,http://27.129.145.110:4433/hls/40/index.m3u8$IPV4•线路59
东方卫视,http://183.237.71.182:40000/hls/22/index.m3u8$IPV4•线路60
东方卫视,http://111.43.126.240:9003/hls/39/index.m3u8$IPV4•线路64
江苏卫视,http://124.223.82.228:89/623899368$IPV4•线路1
江苏卫视,http://124.77.202.8:49155/623899368$IPV4•线路4
江苏卫视,http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009$IPV4•线路20
江苏卫视,http://39.165.39.49:85/tsfile/live/1129_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路36
江苏卫视,http://rihou.cc:555/tv/江苏卫视4K$IPV4•线路41
江苏卫视,http://27.129.145.110:4433/hls/25/index.m3u8$IPV4•线路91
江苏卫视,http://183.237.71.182:40000/hls/21/index.m3u8$IPV4•线路92
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$IPV4•线路95
江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8$IPV4•线路98
山东卫视,http://38.75.136.137:98/gslb/dsdqca/sdwshd.m3u8?auth=test20251009$IPV4•线路18
山东卫视,http://39.165.39.49:85/tsfile/live/1133_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路33
山东卫视,http://rihou.cc:555/tv/山东卫视$IPV4•线路38
山东卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=sdws&zy.m3u8$IPV4•线路42
山东卫视,http://rihou.cc:555/tv/[mg]山东卫视$IPV4•线路43
山东卫视,http://27.129.145.110:4433/hls/31/index.m3u8$IPV4•线路75
山东卫视,http://183.237.71.182:40000/hls/26/index.m3u8$IPV4•线路76
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$IPV4•线路80
北京卫视,http://124.223.82.228:89/630287636$IPV4•线路1
北京卫视,http://124.77.202.8:49155/630287636$IPV4•线路4
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$IPV4•线路20
北京卫视,http://38.75.136.137:98/gslb/dsdqca/bjwshd.m3u8?auth=test20251009$IPV4•线路21
北京卫视,http://39.165.39.49:85/tsfile/live/1130_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路38
北京卫视,http://rihou.cc:555/tv/北京卫视4K$IPV4•线路42
北京卫视,http://rihou.cc:555/tv/[mg]北京卫视$IPV4•线路47
北京卫视,http://27.129.145.110:4433/hls/28/index.m3u8$IPV4•线路78
北京卫视,http://183.237.71.182:40000/hls/24/index.m3u8$IPV4•线路79
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$IPV4•线路80
北京卫视,http://111.43.126.240:9003/hls/41/index.m3u8$IPV4•线路83
安徽卫视,http://39.165.39.49:85/tsfile/live/1134_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路31
安徽卫视,http://rihou.cc:555/tv/安徽卫视$IPV4•线路36
安徽卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=ahws&zy.m3u8$IPV4•线路41
安徽卫视,http://27.129.145.110:4433/hls/26/index.m3u8$IPV4•线路68
安徽卫视,http://183.237.71.182:40000/hls/23/index.m3u8$IPV4•线路69
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$IPV4•线路72
安徽卫视,http://111.43.126.240:9003/hls/43/index.m3u8$IPV4•线路75
重庆卫视,http://124.77.202.8:49155/738910914$IPV4•线路3
重庆卫视,http://38.75.136.137:98/gslb/dsdqca/cqwshd.m3u8?auth=test20251009$IPV4•线路16
重庆卫视,http://rihou.cc:555/tv/重庆卫视$IPV4•线路34
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8$IPV4•线路37
重庆卫视,http://183.237.71.182:40000/hls/36/index.m3u8$IPV4•线路67
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub$IPV4•线路71
重庆卫视,http://111.43.126.240:9003/hls/55/index.m3u8$IPV4•线路74
四川卫视,http://rihou.cc:555/tv/四川卫视4K$IPV4•线路33
四川卫视,http://115.29.208.41:34567/gd.php?id=scws&kl=www.9kds.com$IPV4•线路38
四川卫视,http://27.129.145.110:4433/hls/35/index.m3u8$IPV4•线路65
四川卫视,http://183.237.71.182:40000/hls/33/index.m3u8$IPV4•线路66
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$IPV4•线路70
四川卫视,http://111.43.126.240:9003/hls/50/index.m3u8$IPV4•线路73
东南卫视,http://124.77.202.8:49155/849116810$IPV4•线路3
东南卫视,http://38.75.136.137:98/gslb/dsdqca/dnwshd.m3u8?auth=test20251009$IPV4•线路16
东南卫视,http://39.165.39.49:85/tsfile/live/1149_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路34
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$IPV4•线路39
东南卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=dnws$IPV4•线路40
东南卫视,http://115.29.208.41:34567/gd.php?id=dnws&kl=www.9kds.com$IPV4•线路41
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws$IPV4•线路62
东南卫视,http://27.129.145.110:4433/hls/27/index.m3u8$IPV4•线路66
东南卫视,http://183.237.71.182:40000/hls/38/index.m3u8$IPV4•线路67
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$IPV4•线路69
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8$IPV4•线路72
深圳卫视,http://39.165.39.49:85/tsfile/live/1141_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路35
深圳卫视,http://rihou.cc:555/tv/szws$IPV4•线路40
深圳卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=szws$IPV4•线路44
深圳卫视,http://115.29.208.41:34567/gd.php?id=sz1$IPV4•线路70
深圳卫视,http://115.29.208.41:34567/gd.php?id=1206$IPV4•线路71
深圳卫视,http://27.129.145.110:4433/hls/38/index.m3u8$IPV4•线路79
深圳卫视,http://183.237.71.182:40000/hls/28/index.m3u8$IPV4•线路80
深圳卫视,http://111.43.126.240:9003/hls/51/index.m3u8$IPV4•线路85
广东卫视,http://124.223.82.228:89/608831231$IPV4•线路1
广东卫视,http://124.77.202.8:49155/608831231$IPV4•线路4
广东卫视,http://39.165.39.49:85/tsfile/live/1131_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路43
广东卫视,http://rihou.cc:555/tv/广东卫视酒店$IPV4•线路47
广东卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=gdws$IPV4•线路51
广东卫视,http://rihou.cc:555/tv/[mg]广东卫视$IPV4•线路52
广东卫视,http://115.29.208.41:34567/gd.php?id=43$IPV4•线路76
广东卫视,http://115.29.208.41:34567/gd.php?id=1182$IPV4•线路77
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$IPV4•线路99
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8$IPV4•线路102
广西卫视,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009$IPV4•线路15
广西卫视,http://rihou.cc:555/tv/广西卫视$IPV4•线路35
广西卫视,http://221.7.175.154:85/tsfile/live/0113_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路36
广西卫视,http://115.29.208.41:34567/gd.php?id=gxws&kl=www.9kds.com$IPV4•线路39
广西卫视,http://183.237.71.182:40000/hls/39/index.m3u8$IPV4•线路57
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$IPV4•线路61
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8$IPV4•线路64
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$IPV4•线路4
厦门卫视,http://rihou.cc:555/tv/厦门卫视$IPV4•线路12
厦门卫视,http://8.138.7.223/tv/fjtv1.php?id=xmws$IPV4•线路16
厦门卫视,http://183.237.71.182:40000/hls/57/index.m3u8$IPV4•线路17
甘肃卫视,http://rihou.cc:555/tv/甘肃卫视$IPV4•线路27
甘肃卫视,http://183.237.71.182:40000/hls/49/index.m3u8$IPV4•线路48
甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8$IPV4•线路54
贵州卫视,http://rihou.cc:555/tv/贵州卫视$IPV4•线路33
贵州卫视,http://123.207.224.130:123/guizhou/guizhou.php?id=gzws$IPV4•线路34
贵州卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=gzws$IPV4•线路37
贵州卫视,http://115.29.208.41:34567/gd.php?id=gzws&kl=www.9kds.com$IPV4•线路38
贵州卫视,http://27.129.145.110:4433/hls/37/index.m3u8$IPV4•线路56
贵州卫视,http://183.237.71.182:40000/hls/32/index.m3u8$IPV4•线路57
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$IPV4•线路60
贵州卫视,http://111.43.126.240:9003/hls/52/index.m3u8$IPV4•线路63
河北卫视,http://124.223.82.228:89/962042070$IPV4•线路1
河北卫视,http://124.77.202.8:49155/962042070$IPV4•线路4
河北卫视,http://rihou.cc:555/tv/河北卫视$IPV4•线路34
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8$IPV4•线路38
河北卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=hbws$IPV4•线路40
河北卫视,http://115.29.208.41:34567/gd.php?id=hebws&kl=www.9kds.com$IPV4•线路41
河北卫视,http://27.129.145.110:4433/hls/18/index.m3u8$IPV4•线路65
河北卫视,http://183.237.71.182:40000/hls/37/index.m3u8$IPV4•线路66
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$IPV4•线路69
河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8$IPV4•线路72
河南卫视,http://124.77.202.8:49155/790187291$IPV4•线路3
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$IPV4•线路5
河南卫视,http://39.165.39.49:85/tsfile/live/1105_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路34
河南卫视,http://rihou.cc:555/tv/河南卫视$IPV4•线路38
河南卫视,http://115.29.208.41:34567/gd.php?id=henws&kl=www.9kds.com$IPV4•线路40
河南卫视,http://27.129.145.110:4433/hls/33/index.m3u8$IPV4•线路64
河南卫视,http://183.237.71.182:40000/hls/34/index.m3u8$IPV4•线路65
河南卫视,http://111.43.126.240:9003/hls/44/index.m3u8$IPV4•线路74
黑龙江卫视,http://rihou.cc:555/tv/黑龙江卫视$IPV4•线路32
黑龙江卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=hljws$IPV4•线路36
黑龙江卫视,http://115.29.208.41:34567/gd.php?id=hljws&kl=www.9kds.com$IPV4•线路37
黑龙江卫视,http://27.129.145.110:4433/hls/34/index.m3u8$IPV4•线路65
黑龙江卫视,http://183.237.71.182:40000/hls/31/index.m3u8$IPV4•线路66
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$IPV4•线路70
湖北卫视,http://124.223.82.228:89/947472496$IPV4•线路1
湖北卫视,http://124.77.202.8:49155/947472496$IPV4•线路4
湖北卫视,http://38.75.136.137:98/gslb/dsdqca/hbwshd.m3u8?auth=test20251009$IPV4•线路19
湖北卫视,http://39.165.39.49:85/tsfile/live/1143_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路36
湖北卫视,http://rihou.cc:555/tv/湖北卫视$IPV4•线路41
湖北卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=hubws$IPV4•线路45
湖北卫视,http://115.29.208.41:34567/gd.php?id=hbws&kl=www.9kds.com$IPV4•线路46
湖北卫视,http://27.129.145.110:4433/hls/39/index.m3u8$IPV4•线路76
湖北卫视,http://183.237.71.182:40000/hls/29/index.m3u8$IPV4•线路77
湖北卫视,http://111.43.126.240:9003/hls/54/index.m3u8$IPV4•线路83
江西卫视,http://124.223.82.228:89/783847495$IPV4•线路1
江西卫视,http://124.77.202.8:49155/783847495$IPV4•线路4
江西卫视,http://rihou.cc:555/tv/江西卫视$IPV4•线路37
江西卫视,http://115.29.208.41:34567/gd.php?id=jxws&kl=www.9kds.com$IPV4•线路41
江西卫视,http://27.129.145.110:4433/hls/36/index.m3u8$IPV4•线路64
江西卫视,http://183.237.71.182:40000/hls/27/index.m3u8$IPV4•线路65
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$IPV4•线路68
江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8$IPV4•线路71
吉林卫视,http://124.77.202.8:49155/947472500$IPV4•线路3
吉林卫视,http://rihou.cc:555/tv/吉林卫视$IPV4•线路29
吉林卫视,http://183.237.71.182:40000/hls/40/index.m3u8$IPV4•线路58
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$IPV4•线路62
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8$IPV4•线路65
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$IPV4•线路10
内蒙古卫视,http://rihou.cc:555/tv/内蒙古卫视$IPV4•线路24
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$IPV4•线路26
内蒙古卫视,http://183.237.71.182:40000/hls/43/index.m3u8$IPV4•线路39
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8$IPV4•线路44
辽宁卫视,http://124.223.82.228:89/630291707$IPV4•线路1
辽宁卫视,http://124.77.202.8:49155/630291707$IPV4•线路4
辽宁卫视,http://38.75.136.137:98/gslb/dsdqca/lnwshd.m3u8?auth=test20251009$IPV4•线路17
辽宁卫视,http://rihou.cc:555/tv/辽宁卫视$IPV4•线路33
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8$IPV4•线路34
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8$IPV4•线路35
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8$IPV4•线路36
辽宁卫视,http://115.29.208.41:34567/gd.php?id=lnws&kl=www.9kds.com$IPV4•线路40
辽宁卫视,http://27.129.145.110:4433/hls/30/index.m3u8$IPV4•线路69
辽宁卫视,http://183.237.71.182:40000/hls/30/index.m3u8$IPV4•线路70
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$IPV4•线路74
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8$IPV4•线路77
宁夏卫视,http://124.77.202.8:49155/738910535$IPV4•线路3
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$IPV4•线路13
宁夏卫视,http://rihou.cc:555/tv/宁夏卫视$IPV4•线路27
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8$IPV4•线路28
宁夏卫视,http://115.29.208.41:34567/gd.php?id=nxws&kl=www.9kds.com$IPV4•线路30
宁夏卫视,http://183.237.71.182:40000/hls/46/index.m3u8$IPV4•线路38
宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8$IPV4•线路43
青海卫视,http://124.77.202.8:49155/947472506$IPV4•线路3
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$IPV4•线路14
青海卫视,http://rihou.cc:555/tv/青海卫视$IPV4•线路29
青海卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=qhws$IPV4•线路31
青海卫视,http://183.237.71.182:40000/hls/44/index.m3u8$IPV4•线路44
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8$IPV4•线路50
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009$IPV4•线路18
天津卫视,http://rihou.cc:555/tv/天津卫视$IPV4•线路34
天津卫视,http://115.29.208.41:34567/gd.php?id=tjws&kl=www.9kds.com$IPV4•线路39
天津卫视,http://27.129.145.110:4433/hls/29/index.m3u8$IPV4•线路64
天津卫视,http://183.237.71.182:40000/hls/25/index.m3u8$IPV4•线路65
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$IPV4•线路69
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8$IPV4•线路72
海南卫视,http://124.77.202.8:49155/947472502$IPV4•线路2
海南卫视,http://rihou.cc:555/tv/海南卫视$IPV4•线路27
海南卫视,http://47.108.20.161:8866/hainan/hainan.php?id=hnws$IPV4•线路28
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$IPV4•线路30
海南卫视,http://115.29.208.41:34567/gd.php?id=hanws&kl=www.9kds.com$IPV4•线路33
海南卫视,http://121.199.48.54/live1/hitv.m3u8?id=lyws&app=com.qnktv.tvhd&version=1.4.0&mac=l1:1l:l1:1l:l1:1l&nwtime=1777266388&sign=fc61fd234a319ca4641f7e4c61c0041b&ev=20260214$IPV4•线路50
海南卫视,http://183.237.71.182:40000/hls/45/index.m3u8$IPV4•线路52
海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8$IPV4•线路58
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$IPV4•线路11
新疆卫视,http://rihou.cc:555/tv/新疆卫视$IPV4•线路24
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$IPV4•线路31
新疆卫视,http://183.237.71.182:40000/hls/48/index.m3u8$IPV4•线路34
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8$IPV4•线路37
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8$IPV4•线路7
云南卫视,http://rihou.cc:555/tv/云南卫视$IPV4•线路31
云南卫视,http://115.29.208.41:34567/gd.php?id=ynws&kl=www.9kds.com$IPV4•线路34
云南卫视,http://27.129.145.110:4433/hls/32/index.m3u8$IPV4•线路53
云南卫视,http://183.237.71.182:40000/hls/35/index.m3u8$IPV4•线路54
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$IPV4•线路57
西藏卫视,http://rihou.cc:555/tv/西藏卫视$IPV4•线路17
西藏卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=xzws$IPV4•线路20
西藏卫视,http://183.237.71.182:40000/hls/47/index.m3u8$IPV4•线路29
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8$IPV4•线路33
海峡卫视,http://124.77.202.8:49155/849119120$IPV4•线路1
海峡卫视,http://rihou.cc:555/tv/海峡卫视$IPV4•线路11
兵团卫视,http://124.223.82.228:89/956923145$IPV4•线路1
兵团卫视,http://124.77.202.8:49155/956923145$IPV4•线路3
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub$IPV4•线路10
兵团卫视,http://rihou.cc:555/tv/兵团卫视$IPV4•线路23
兵团卫视,http://183.237.71.182:40000/hls/50/index.m3u8$IPV4•线路32
兵团卫视,http://111.43.126.240:9003/hls/66/index.m3u8$IPV4•线路35
农林卫视,http://124.223.82.228:89/956904896$IPV4•线路1
农林卫视,http://rihou.cc:555/tv/农林卫视$IPV4•线路3
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$IPV4•线路7
三沙卫视,http://124.77.202.8:49155/961023778$IPV4•线路2
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$IPV4•线路8
三沙卫视,http://rihou.cc:555/tv/三沙卫视$IPV4•线路19
三沙卫视,http://47.108.20.161:8866/hainan/hainan.php?id=ssws$IPV4•线路20
三沙卫视,http://121.199.48.54/live1/jsbtv2.m3u8?id=ssws&app=com.qnktv.tvhd&version=1.4.0&mac=l1:1l:l1:1l:l1:1l&nwtime=1777266416&sign=643fa51b9de662c895f1dc2c11222113&ev=20260214$IPV4•线路28
三沙卫视,http://183.237.71.182:40000/hls/59/index.m3u8$IPV4•线路30
延边卫视,http://rihou.cc:555/tv/延边卫视$IPV4•线路7
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$IPV4•线路8
延边卫视,http://183.237.71.182:40000/hls/60/index.m3u8$IPV4•线路12
延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8$IPV4•线路14
山东齐鲁卫视,http://1.94.31.214/php/sdtv.php?id=sdql$IPV4•线路2

🐶┃咪咕频道,#genre#
CCTV-01咪咕,http://rihou.cc:555/tv/[mg]CCTV-01$IPV4•线路1
CCTV-02咪咕,http://rihou.cc:555/tv/[mg]CCTV-02$IPV4•线路1
CCTV-03咪咕,http://rihou.cc:555/tv/[mg]CCTV-03$IPV4•线路1
CCTV-04咪咕,http://rihou.cc:555/tv/[mg]CCTV-04$IPV4•线路1
CCTV-05咪咕,http://rihou.cc:555/tv/[mg]CCTV-05$IPV4•线路1
CCTV-06咪咕,http://rihou.cc:555/tv/[mg]CCTV-06$IPV4•线路1
CCTV-07咪咕,http://rihou.cc:555/tv/[mg]CCTV-07$IPV4•线路1
CCTV-08咪咕,http://rihou.cc:555/tv/[mg]CCTV-08$IPV4•线路1
CCTV-09咪咕,http://rihou.cc:555/tv/[mg]CCTV-09$IPV4•线路1
CCTV-10咪咕,http://rihou.cc:555/tv/[mg]CCTV-10$IPV4•线路1
CCTV-11咪咕,http://rihou.cc:555/tv/[mg]CCTV-11$IPV4•线路1
CCTV-12咪咕,http://rihou.cc:555/tv/[mg]CCTV-12$IPV4•线路1
CCTV-13咪咕,http://rihou.cc:555/tv/[mg]CCTV-13$IPV4•线路1
CCTV-14咪咕,http://rihou.cc:555/tv/[mg]CCTV-14$IPV4•线路1
CCTV-15咪咕,http://rihou.cc:555/tv/[mg]CCTV-15$IPV4•线路1
CCTV-17咪咕,http://rihou.cc:555/tv/[mg]CCTV-17$IPV4•线路1
CCTV4欧洲咪咕,http://124.223.82.228:89/608807419$IPV4•线路1
CCTV4欧洲咪咕,http://124.77.202.8:49155/608807419$IPV4•线路2
CCTV4欧洲咪咕,http://rihou.cc:555/tv/CCTV4欧洲$IPV4•线路5
CCTV4美洲咪咕,http://124.223.82.228:89/608807416$IPV4•线路1
CCTV4美洲咪咕,http://124.77.202.8:49155/608807416$IPV4•线路2
CCTV4美洲咪咕,http://rihou.cc:555/tv/CCTV4美洲$IPV4•线路5
CCTV-5+咪咕,http://rihou.cc:555/tv/[mg]CCTV-5p$IPV4•线路1
CGT西语咪咕,http://rihou.cc:555/tv/[mg]CGTN-西$IPV4•线路1
CGT阿语咪咕,http://rihou.cc:555/tv/[mg]CGTN-阿$IPV4•线路1
CGT法语咪咕,http://rihou.cc:555/tv/[mg]CGTN-法$IPV4•线路1
动作电影咪咕,http://111.43.126.240:9003/hls/75/index.m3u8$IPV4•线路9
东方卫视咪咕,http://rihou.cc:555/tv/[mg]东方卫视$IPV4
江苏卫视咪咕,http://rihou.cc:555/tv/[mg]江苏卫视$IPV4
陕西卫视咪咕,http://rihou.cc:555/tv/[mg]陕西卫视$IPV4•线路1
湖北卫视咪咕,http://rihou.cc:555/tv/[mg]湖北卫视$IPV4
江西卫视咪咕,http://rihou.cc:555/tv/[mg]江西卫视$IPV4
海南卫视咪咕,http://rihou.cc:555/tv/[mg]海南卫视$IPV4
新片映厅咪咕,http://124.223.82.228:89/619495952$IPV4•线路1

🐟┃少儿频道,#genre#
黑莓动画,http://111.43.126.240:9003/hls/100/index.m3u8$IPV4•线路6
嘉佳少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$IPV4
卡酷少儿,http://111.43.126.240:9003/hls/71/index.m3u8$IPV4•线路16
金鹰卡通,http://39.165.39.49:85/tsfile/live/1156_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路17
