
世杯小组,#genre#
浙江卫视,http://27.129.145.110:4433/hls/24/index.m3u8$IPV4•线路91
浙江卫视,http://183.237.71.182:40000/hls/20/index.m3u8$IPV4•线路92
浙江卫视,http://111.43.126.240:9003/hls/40/index.m3u8$IPV4•线路97
湖南卫视,http://go.bkpcp.top/mg/hunws$IPV4•线路18
湖南卫视,http://m.061899.xyz/mg/hunws$IPV4•线路19
湖南卫视,http://k.061899.xyz/k.php?id=hunws$IPV4•线路20
湖南卫视,http://j.s.bkpcp.top/jj/hunws$IPV4•线路21
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$IPV4•线路24
湖南卫视,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009$IPV4•线路25
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub$IPV4•线路63
湖南卫视,https://iptv.catvod.com/catvod.php?id=hunws$IPV4•线路68
湖南卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=18b61d323d6ac5e9765ee8272d6c13$IPV4•线路71
湖南卫视,http://27.129.145.110:4433/hls/23/index.m3u8$IPV4•线路87
湖南卫视,http://183.237.71.182:40000/hls/19/index.m3u8$IPV4•线路88
湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8$IPV4•线路94
东方卫视,http://222.140.13.12:1234/651632648$IPV4•线路2
东方卫视,http://101.6.130.52:1234/651632648$IPV4•线路7
东方卫视,http://go.bkpcp.top/mg/dfws$IPV4•线路18
东方卫视,http://m.061899.xyz/mg/dfws$IPV4•线路19
东方卫视,http://k.061899.xyz/k.php?id=dfws$IPV4•线路20
东方卫视,http://j.s.bkpcp.top/jj/dfws$IPV4•线路21
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$IPV4•线路25
东方卫视,http://38.75.136.137:98/gslb/dsdqca/dfwshd.m3u8?auth=test20251009$IPV4•线路26
东方卫视,https://iptv.catvod.com/catvod.php?id=dfws$IPV4•线路51
东方卫视,http://live.bypbwxx.top/live/jmmigu1.php?token=e7a2f1e90bf55851cc72c7c76e55ab$IPV4•线路57
东方卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=37b6786bcb8f286336ff0b4503ccb5$IPV4•线路58
东方卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=f329bc87aab903188f732c568ae8ff$IPV4•线路59
东方卫视,http://27.129.145.110:4433/hls/40/index.m3u8$IPV4•线路64
东方卫视,http://183.237.71.182:40000/hls/22/index.m3u8$IPV4•线路65
东方卫视,http://111.43.126.240:9003/hls/39/index.m3u8$IPV4•线路69
江苏卫视,http://222.140.13.12:1234/623899368$IPV4•线路2
江苏卫视,http://101.6.130.52:1234/623899368$IPV4•线路8
江苏卫视,http://go.bkpcp.top/mg/jsws$IPV4•线路20
江苏卫视,http://m.061899.xyz/mg/jsws$IPV4•线路21
江苏卫视,http://k.061899.xyz/k.php?id=jsws$IPV4•线路22
江苏卫视,http://j.s.bkpcp.top/jj/jsws$IPV4•线路23
江苏卫视,http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009$IPV4•线路27
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009$IPV4•线路64
江苏卫视,http://live.bypbwxx.top/live/jmmigu1.php?token=a853c12d535a24c781bd565aed6dc1$IPV4•线路72
江苏卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=7caef430340f5d6d5f1835266d183d$IPV4•线路73
江苏卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=508b816263cdc322087121f1ef0b55$IPV4•线路74
江苏卫视,http://27.129.145.110:4433/hls/25/index.m3u8$IPV4•线路90
江苏卫视,http://183.237.71.182:40000/hls/21/index.m3u8$IPV4•线路91
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$IPV4•线路94
江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8$IPV4•线路97
山东卫视,http://go.bkpcp.top/mg/sdws$IPV4•线路16
山东卫视,http://m.061899.xyz/mg/sdws$IPV4•线路17
山东卫视,http://k.061899.xyz/k.php?id=sdws$IPV4•线路18
山东卫视,http://j.s.bkpcp.top/jj/sdws$IPV4•线路19
山东卫视,http://38.75.136.137:98/gslb/dsdqca/sdwshd.m3u8?auth=test20251009$IPV4•线路22
山东卫视,http://115.29.208.41:34567/sd.php?id=sdws$IPV4•线路54
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$IPV4•线路59
山东卫视,https://iptv.catvod.com/catvod.php?id=sdws$IPV4•线路63
山东卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=038778733a3ea0b74c06238fe8f760$IPV4•线路67
山东卫视,http://27.129.145.110:4433/hls/31/index.m3u8$IPV4•线路72
山东卫视,http://183.237.71.182:40000/hls/26/index.m3u8$IPV4•线路73
北京卫视,http://222.140.13.12:1234/630287636$IPV4•线路2
北京卫视,http://101.6.130.52:1234/630287636$IPV4•线路7
北京卫视,http://go.bkpcp.top/mg/bjws$IPV4•线路20
北京卫视,http://m.061899.xyz/mg/bjws$IPV4•线路21
北京卫视,http://k.061899.xyz/k.php?id=bjws$IPV4•线路22
北京卫视,http://j.s.bkpcp.top/jj/bjws$IPV4•线路23
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$IPV4•线路26
北京卫视,http://38.75.136.137:98/gslb/dsdqca/bjwshd.m3u8?auth=test20251009$IPV4•线路27
北京卫视,https://kavencat01.kodview.com/live/brtv.php?id=bjws$IPV4•线路57
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$IPV4•线路60
北京卫视,https://iptv.catvod.com/catvod.php?id=bjws$IPV4•线路65
北京卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=e4d66c274f1e0c0d0d3a15afe7bc36$IPV4•线路69
北京卫视,http://27.129.145.110:4433/hls/28/index.m3u8$IPV4•线路79
北京卫视,http://183.237.71.182:40000/hls/24/index.m3u8$IPV4•线路80
北京卫视,http://111.43.126.240:9003/hls/41/index.m3u8$IPV4•线路83
安徽卫视,http://go.bkpcp.top/mg/ahws$IPV4•线路18
安徽卫视,http://m.061899.xyz/mg/ahws$IPV4•线路19
安徽卫视,http://k.061899.xyz/k.php?id=ahws$IPV4•线路20
安徽卫视,http://j.s.bkpcp.top/jj/ahws$IPV4•线路21
安徽卫视,https://iptv.catvod.com/catvod.php?id=ahws$IPV4•线路58
安徽卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=d276d0bcb17aa78de243d070db9ec6$IPV4•线路62
安徽卫视,http://27.129.145.110:4433/hls/26/index.m3u8$IPV4•线路66
安徽卫视,http://183.237.71.182:40000/hls/23/index.m3u8$IPV4•线路67
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$IPV4•线路70
安徽卫视,http://111.43.126.240:9003/hls/43/index.m3u8$IPV4•线路73
重庆卫视,http://222.140.13.12:1234/738910914$IPV4•线路2
重庆卫视,http://101.6.130.52:1234/738910914$IPV4•线路6
重庆卫视,http://go.bkpcp.top/mg/cqws$IPV4•线路16
重庆卫视,http://m.061899.xyz/mg/cqws$IPV4•线路17
重庆卫视,http://k.061899.xyz/k.php?id=cqws$IPV4•线路18
重庆卫视,http://j.s.bkpcp.top/jj/cqws$IPV4•线路19
重庆卫视,http://38.75.136.137:98/gslb/dsdqca/cqwshd.m3u8?auth=test20251009$IPV4•线路23
重庆卫视,https://iptv.catvod.com/catvod.php?id=cqws$IPV4•线路56
重庆卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=99bae2f6c350cbfa3434159394518f$IPV4•线路60
重庆卫视,http://183.237.71.182:40000/hls/36/index.m3u8$IPV4•线路64
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub$IPV4•线路68
重庆卫视,http://111.43.126.240:9003/hls/55/index.m3u8$IPV4•线路71
四川卫视,http://go.bkpcp.top/mg/scws$IPV4•线路13
四川卫视,http://m.061899.xyz/mg/scws$IPV4•线路14
四川卫视,http://k.061899.xyz/k.php?id=scws$IPV4•线路15
四川卫视,http://j.s.bkpcp.top/jj/scws$IPV4•线路16
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$IPV4•线路48
四川卫视,https://iptv.catvod.com/catvod.php?id=scws$IPV4•线路50
四川卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=7559769ff113f2d96228de83bdc3cd$IPV4•线路53
四川卫视,http://27.129.145.110:4433/hls/35/index.m3u8$IPV4•线路56
四川卫视,http://183.237.71.182:40000/hls/33/index.m3u8$IPV4•线路57
四川卫视,http://111.43.126.240:9003/hls/50/index.m3u8$IPV4•线路63
东南卫视,http://222.140.13.12:1234/849116810$IPV4•线路2
东南卫视,http://101.6.130.52:1234/849116810$IPV4•线路6
东南卫视,http://go.bkpcp.top/mg/dnws$IPV4•线路16
东南卫视,http://m.061899.xyz/mg/dnws$IPV4•线路17
东南卫视,http://k.061899.xyz/k.php?id=dnws$IPV4•线路18
东南卫视,http://j.s.bkpcp.top/jj/dnws$IPV4•线路19
东南卫视,http://38.75.136.137:98/gslb/dsdqca/dnwshd.m3u8?auth=test20251009$IPV4•线路23
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws$IPV4•线路52
东南卫视,https://kavencat01.kodview.com/live/fjtv.php?id=dlws$IPV4•线路54
东南卫视,http://39.165.39.49:85/tsfile/live/1149_1.m3u8?key=txiptv&authid=0$IPV4•线路59
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$IPV4•线路63
东南卫视,https://iptv.catvod.com/catvod.php?id=dnws$IPV4•线路69
东南卫视,http://live.bypbwxx.top/live/jmmigu1.php?token=ed6583e0fd098fb4d37a1ec788b304$IPV4•线路73
东南卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=144b1cd67b70bf9c9ab51fad63137b$IPV4•线路74
东南卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=6614ace749260cb9b42a5e14ea2afa$IPV4•线路75
东南卫视,http://27.129.145.110:4433/hls/27/index.m3u8$IPV4•线路77
东南卫视,http://183.237.71.182:40000/hls/38/index.m3u8$IPV4•线路78
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8$IPV4•线路82
深圳卫视,http://go.bkpcp.top/mg/szws$IPV4•线路17
深圳卫视,http://m.061899.xyz/mg/szws$IPV4•线路18
深圳卫视,http://k.061899.xyz/k.php?id=szws$IPV4•线路19
深圳卫视,http://j.s.bkpcp.top/jj/szws$IPV4•线路20
深圳卫视,http://47.108.20.161:8866/guangdong/shenzhen.php?id=szws$IPV4•线路53
深圳卫视,http://38.75.136.137:82/live1/jsb1.m3u8?id=szwshd&usign=ktMK8lyLfEnok6_oExMv4w$IPV4•线路54
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$IPV4•线路55
深圳卫视,https://iptv.catvod.com/catvod.php?id=szws$IPV4•线路63
深圳卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=a5dfcade1c53ff0a448e89644438b4$IPV4•线路67
深圳卫视,http://27.129.145.110:4433/hls/38/index.m3u8$IPV4•线路73
深圳卫视,http://183.237.71.182:40000/hls/28/index.m3u8$IPV4•线路74
深圳卫视,http://111.43.126.240:9003/hls/51/index.m3u8$IPV4•线路79
广东卫视,http://222.140.13.12:1234/608831231$IPV4•线路2
广东卫视,http://101.6.130.52:1234/608831231$IPV4•线路7
广东卫视,http://go.bkpcp.top/mg/gdws$IPV4•线路22
广东卫视,http://m.061899.xyz/mg/gdws$IPV4•线路26
广东卫视,http://k.061899.xyz/k.php?id=gdws$IPV4•线路27
广东卫视,http://j.s.bkpcp.top/jj/gdws$IPV4•线路28
广东卫视,http://38.75.136.137:82/live1/jsb1.m3u8?id=gdwshd&usign=ktMK8lyLfEnok6_oExMv4w$IPV4•线路62
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$IPV4•线路63
广东卫视,http://220.231.188.194:8088/hls/28/index.m3u8$IPV4•线路65
广东卫视,https://iptv.catvod.com/catvod.php?id=gdws$IPV4•线路75
广东卫视,http://live.bypbwxx.top/live/jmmigu1.php?token=99d9a96190d3ddb83d077dffaf49d1$IPV4•线路79
广东卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=ea6ae72ac80ec9fb8ef7060e50cbcd$IPV4•线路80
广东卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=4a9a31fad2bc6dcd03c7ae93cc3c0c$IPV4•线路81
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8$IPV4•线路104
广西卫视,http://go.bkpcp.top/mg/gxws$IPV4•线路11
广西卫视,http://m.061899.xyz/mg/gxws$IPV4•线路12
广西卫视,http://k.061899.xyz/k.php?id=gxws$IPV4•线路13
广西卫视,http://j.s.bkpcp.top/jj/gxws$IPV4•线路14
广西卫视,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009$IPV4•线路17
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$IPV4•线路42
广西卫视,https://iptv.catvod.com/catvod.php?id=gxws$IPV4•线路47
广西卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=5e5a2ec4bdd8350fcd9cf6996466f4$IPV4•线路50
广西卫视,http://183.237.71.182:40000/hls/39/index.m3u8$IPV4•线路52
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8$IPV4•线路58
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$IPV4•线路7
厦门卫视,http://8.138.7.223/tv/fjtv1.php?id=xmws$IPV4•线路14
厦门卫视,https://iptv.catvod.com/catvod.php?id=xmws$IPV4•线路19
厦门卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=2a3e514258e6fbddac46556f20614e$IPV4•线路20
厦门卫视,http://183.237.71.182:40000/hls/57/index.m3u8$IPV4•线路21
甘肃卫视,http://go.bkpcp.top/mg/gsws$IPV4•线路12
甘肃卫视,http://m.061899.xyz/mg/gsws$IPV4•线路13
甘肃卫视,http://k.061899.xyz/k.php?id=gsws$IPV4•线路14
甘肃卫视,http://j.s.bkpcp.top/jj/gsws$IPV4•线路15
甘肃卫视,https://iptv.catvod.com/catvod.php?id=gsws$IPV4•线路37
甘肃卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=63345017b58a1bc4e9f34c3e06a9e4$IPV4•线路40
甘肃卫视,http://183.237.71.182:40000/hls/49/index.m3u8$IPV4•线路42
甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8$IPV4•线路48
贵州卫视,http://go.bkpcp.top/mg/gzws$IPV4•线路13
贵州卫视,http://m.061899.xyz/mg/gzws$IPV4•线路14
贵州卫视,http://k.061899.xyz/k.php?id=gzws$IPV4•线路15
贵州卫视,http://j.s.bkpcp.top/jj/gzws$IPV4•线路16
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$IPV4•线路44
贵州卫视,https://iptv.catvod.com/catvod.php?id=gzws$IPV4•线路48
贵州卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=7ca95db0218d0bfadc72b5f7252278$IPV4•线路52
贵州卫视,http://27.129.145.110:4433/hls/37/index.m3u8$IPV4•线路56
贵州卫视,http://183.237.71.182:40000/hls/32/index.m3u8$IPV4•线路57
贵州卫视,http://111.43.126.240:9003/hls/52/index.m3u8$IPV4•线路62
河北卫视,http://222.140.13.12:1234/962042070$IPV4•线路2
河北卫视,http://101.6.130.52:1234/962042070$IPV4•线路7
河北卫视,http://go.bkpcp.top/mg/hbws$IPV4•线路16
河北卫视,http://m.061899.xyz/mg/hbws$IPV4•线路17
河北卫视,http://k.061899.xyz/k.php?id=hbws$IPV4•线路18
河北卫视,http://j.s.bkpcp.top/jj/hbws$IPV4•线路19
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8$IPV4•线路36
河北卫视,https://iptv.catvod.com/catvod.php?id=hbws$IPV4•线路59
河北卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=c37b51127650f394e29b623f739201$IPV4•线路63
河北卫视,http://27.129.145.110:4433/hls/18/index.m3u8$IPV4•线路66
河北卫视,http://183.237.71.182:40000/hls/37/index.m3u8$IPV4•线路67
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$IPV4•线路70
河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8$IPV4•线路73
河南卫视,http://222.140.13.12:1234/790187291$IPV4•线路2
河南卫视,http://101.6.130.52:1234/790187291$IPV4•线路7
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$IPV4•线路11
河南卫视,http://go.bkpcp.top/mg/hnws$IPV4•线路19
河南卫视,http://m.061899.xyz/mg/hnws$IPV4•线路20
河南卫视,http://k.061899.xyz/k.php?id=hnws$IPV4•线路21
河南卫视,http://j.s.bkpcp.top/jj/hnws$IPV4•线路22
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$IPV4•线路57
河南卫视,https://iptv.catvod.com/catvod.php?id=hnws$IPV4•线路60
河南卫视,http://live.bypbwxx.top/live/jmmigu1.php?token=9796801d64eb6aa29f90f60985a160$IPV4•线路64
河南卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=9a71ab5831b0c3bf92e75689266aed$IPV4•线路65
河南卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=0ecbda214805dc5ad7ef7b9e78167b$IPV4•线路66
河南卫视,http://27.129.145.110:4433/hls/33/index.m3u8$IPV4•线路70
河南卫视,http://183.237.71.182:40000/hls/34/index.m3u8$IPV4•线路71
河南卫视,http://111.43.126.240:9003/hls/44/index.m3u8$IPV4•线路80
黑龙江卫视,http://go.bkpcp.top/mg/hljws$IPV4•线路14
黑龙江卫视,http://k.061899.xyz/k.php?id=hljws$IPV4•线路15
黑龙江卫视,http://j.s.bkpcp.top/jj/hljws$IPV4•线路16
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$IPV4•线路48
黑龙江卫视,https://iptv.catvod.com/catvod.php?id=hljws$IPV4•线路52
黑龙江卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=814ddb886e3e57e6ea35f4afff7088$IPV4•线路55
黑龙江卫视,http://27.129.145.110:4433/hls/34/index.m3u8$IPV4•线路59
黑龙江卫视,http://183.237.71.182:40000/hls/31/index.m3u8$IPV4•线路60
湖北卫视,http://222.140.13.12:1234/947472496$IPV4•线路2
湖北卫视,http://101.6.130.52:1234/947472496$IPV4•线路6
湖北卫视,http://go.bkpcp.top/mg/hubws$IPV4•线路17
湖北卫视,http://m.061899.xyz/mg/hubws$IPV4•线路18
湖北卫视,http://k.061899.xyz/k.php?id=hubws$IPV4•线路19
湖北卫视,http://j.s.bkpcp.top/jj/hubws$IPV4•线路20
湖北卫视,http://38.75.136.137:98/gslb/dsdqca/hbwshd.m3u8?auth=test20251009$IPV4•线路24
湖北卫视,https://iptv.catvod.com/catvod.php?id=hubws$IPV4•线路64
湖北卫视,http://live.bypbwxx.top/live/jmmigu1.php?token=2f222a21c3e88e8c8600a4bc271d9b$IPV4•线路70
湖北卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=cbc83683fef200cc0c62513a72514d$IPV4•线路71
湖北卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=d3e0701aed59b05aa68f3dc365cba1$IPV4•线路72
湖北卫视,http://27.129.145.110:4433/hls/39/index.m3u8$IPV4•线路76
湖北卫视,http://183.237.71.182:40000/hls/29/index.m3u8$IPV4•线路77
湖北卫视,http://111.43.126.240:9003/hls/54/index.m3u8$IPV4•线路83
江西卫视,http://222.140.13.12:1234/783847495$IPV4•线路2
江西卫视,http://101.6.130.52:1234/783847495$IPV4•线路6
江西卫视,http://go.bkpcp.top/mg/jxws$IPV4•线路17
江西卫视,http://m.061899.xyz/mg/jxws$IPV4•线路18
江西卫视,http://k.061899.xyz/k.php?id=jxws$IPV4•线路19
江西卫视,http://j.s.bkpcp.top/jj/jxws$IPV4•线路20
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$IPV4•线路53
江西卫视,https://iptv.catvod.com/catvod.php?id=jxws$IPV4•线路57
江西卫视,http://live.bypbwxx.top/live/jmmigu1.php?token=397600ef88da0fa2982206dad8e852$IPV4•线路62
江西卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=53f2829a134cb41df8c541c9d6530d$IPV4•线路63
江西卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=9289db9e8f026024d64764adb40a04$IPV4•线路64
江西卫视,http://27.129.145.110:4433/hls/36/index.m3u8$IPV4•线路68
江西卫视,http://183.237.71.182:40000/hls/27/index.m3u8$IPV4•线路69
江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8$IPV4•线路74
吉林卫视,http://222.140.13.12:1234/947472500$IPV4•线路2
吉林卫视,http://101.6.130.52:1234/947472500$IPV4•线路6
吉林卫视,http://go.bkpcp.top/mg/jlws$IPV4•线路15
吉林卫视,http://m.061899.xyz/mg/jlws$IPV4•线路16
吉林卫视,http://k.061899.xyz/k.php?id=jlws$IPV4•线路17
吉林卫视,http://j.s.bkpcp.top/jj/jlws$IPV4•线路18
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$IPV4•线路45
吉林卫视,https://iptv.catvod.com/catvod.php?id=jlws$IPV4•线路49
吉林卫视,http://live.bypbwxx.top/live/jmmigu1.php?token=b2ebf1be6e591c5319cf0bafaa7860$IPV4•线路53
吉林卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=ec671f5f6ee5798a443d13c7cb09d1$IPV4•线路54
吉林卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=dd2e179d5443afc04f8c35006a1353$IPV4•线路55
吉林卫视,http://183.237.71.182:40000/hls/40/index.m3u8$IPV4•线路59
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8$IPV4•线路65
内蒙古卫视,http://go.bkpcp.top/mg/nmgws$IPV4•线路9
内蒙古卫视,http://k.061899.xyz/k.php?id=nmgws$IPV4•线路10
内蒙古卫视,http://j.s.bkpcp.top/jj/nmgws$IPV4•线路11
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$IPV4•线路13
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$IPV4•线路25
内蒙古卫视,https://iptv.catvod.com/catvod.php?id=nmws$IPV4•线路29
内蒙古卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=86c2431220456d1ab1e19a20b69eb4$IPV4•线路32
内蒙古卫视,http://go.bkpcp.top/mg/nmws$IPV4•线路33
内蒙古卫视,http://183.237.71.182:40000/hls/43/index.m3u8$IPV4•线路34
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8$IPV4•线路39
辽宁卫视,http://222.140.13.12:1234/630291707$IPV4•线路2
辽宁卫视,http://101.6.130.52:1234/630291707$IPV4•线路6
辽宁卫视,http://go.bkpcp.top/mg/lnws$IPV4•线路17
辽宁卫视,http://k.061899.xyz/k.php?id=lnws$IPV4•线路18
辽宁卫视,http://j.s.bkpcp.top/jj/lnws$IPV4•线路19
辽宁卫视,http://38.75.136.137:98/gslb/dsdqca/lnwshd.m3u8?auth=test20251009$IPV4•线路23
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$IPV4•线路58
辽宁卫视,https://iptv.catvod.com/catvod.php?id=lnws$IPV4•线路63
辽宁卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=a65c4fab9d8c3a38847e1d6b9f4053$IPV4•线路67
辽宁卫视,http://27.129.145.110:4433/hls/30/index.m3u8$IPV4•线路72
辽宁卫视,http://183.237.71.182:40000/hls/30/index.m3u8$IPV4•线路73
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8$IPV4•线路79
宁夏卫视,http://222.140.13.12:1234/738910535$IPV4•线路2
宁夏卫视,http://101.6.130.52:1234/738910535$IPV4•线路6
宁夏卫视,http://go.bkpcp.top/mg/nxws$IPV4•线路12
宁夏卫视,http://m.061899.xyz/mg/nxws$IPV4•线路13
宁夏卫视,http://k.061899.xyz/k.php?id=nxws$IPV4•线路14
宁夏卫视,http://j.s.bkpcp.top/jj/nxws$IPV4•线路15
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$IPV4•线路18
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8$IPV4•线路28
宁夏卫视,https://iptv.catvod.com/catvod.php?id=nxws$IPV4•线路32
宁夏卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=2c49352b2e0eb06e6f8950180c664a$IPV4•线路36
宁夏卫视,http://183.237.71.182:40000/hls/46/index.m3u8$IPV4•线路37
宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8$IPV4•线路42
青海卫视,http://222.140.13.12:1234/947472506$IPV4•线路2
青海卫视,http://101.6.130.52:1234/947472506$IPV4•线路6
青海卫视,http://go.bkpcp.top/mg/qhws$IPV4•线路13
青海卫视,http://m.061899.xyz/mg/qhws$IPV4•线路14
青海卫视,http://k.061899.xyz/k.php?id=qhws$IPV4•线路15
青海卫视,http://j.s.bkpcp.top/jj/qhws$IPV4•线路16
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$IPV4•线路20
青海卫视,https://iptv.catvod.com/catvod.php?id=qhws$IPV4•线路41
青海卫视,http://live.bypbwxx.top/live/jmmigu1.php?token=71119aae124759b7b2ca5c4423846b$IPV4•线路45
青海卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=006f269652f4c8f3f7fc5cd29129e2$IPV4•线路46
青海卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=54268a5e34e78a78c27175d47431a8$IPV4•线路47
青海卫视,http://183.237.71.182:40000/hls/44/index.m3u8$IPV4•线路50
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8$IPV4•线路56
