
世界杯赛,#genre#
CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8$IPV4•线路64
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$IPV4•线路15
CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8$IPV4•线路52
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$IPV4•线路13
CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8$IPV4•线路49
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$IPV4•线路15
CCTV4,http://111.43.126.240:9003/hls/16/index.m3u8$IPV4•线路62
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$IPV4•线路15
CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8$IPV4•线路57
CCTV5+,http://47.94.35.147:26228/641886773$IPV4•线路14
CCTV5+,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv5p&zy.m3u8$IPV4•线路15
CCTV5+,http://17752995.xyz:51111/641886773$IPV4•线路16
CCTV5+,http://38.75.136.137:98/gslb/dsdqpub/cctv5+hd.m3u8?auth=testpub$IPV4•线路17
CCTV5+,http://183.237.71.182:40000/hls/16/index.m3u8$IPV4•线路38
CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8$IPV4•线路47
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$IPV4•线路13
CCTV6,http://111.43.126.240:9003/hls/19/index.m3u8$IPV4•线路51
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$IPV4•线路16
CCTV7,http://111.43.126.240:9003/hls/20/index.m3u8$IPV4•线路50
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$IPV4•线路11
CCTV8,http://111.43.126.240:9003/hls/21/index.m3u8$IPV4•线路44
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$IPV4•线路16
CCTV9,http://111.43.126.240:9003/hls/22/index.m3u8$IPV4•线路55
CCTV10,http://111.43.126.240:9003/hls/23/index.m3u8$IPV4•线路48
CCTV11,http://111.43.126.240:9003/hls/24/index.m3u8$IPV4•线路42
CCTV12,http://47.94.35.147:26228/673168185$IPV4•线路20
CCTV12,http://17752995.xyz:51111/673168185$IPV4•线路21
CCTV12,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv12&zy.m3u8$IPV4•线路22
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$IPV4•线路23
CCTV12,http://111.43.126.240:9003/hls/25/index.m3u8$IPV4•线路58
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$IPV4•线路14
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$IPV4•线路19
CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8$IPV4•线路51
CCTV14,http://111.43.126.240:9003/hls/27/index.m3u8$IPV4•线路51
CCTV15,http://111.43.126.240:9003/hls/28/index.m3u8$IPV4•线路40
CCTV16,http://82.156.243.185:36888/av3a/cctv16n.m3u8$IPV4•线路10
CCTV16,http://rihou.cc:555/tv/[mg]CCTV-16$IPV4•线路13
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$IPV4•线路15
CCTV16,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv16&zy.m3u8$IPV4•线路16
CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8$IPV4•线路42
CCTV17,http://47.94.35.147:26228/673168256$IPV4•线路16
CCTV17,http://17752995.xyz:51111/673168256$IPV4•线路17
CCTV17,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv17&zy.m3u8$IPV4•线路18
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$IPV4•线路19
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8$IPV4•线路45
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932$IPV4•线路14

🐻┃卫视频道,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路11
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$IPV4•线路12
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路13
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$IPV4•线路14
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8$IPV4•线路16
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$IPV4•线路17
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路18
浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009$IPV4•线路28
浙江卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=zjws&zy.m3u8$IPV4•线路43
浙江卫视,https://live.chinacert.cftest5.cn/zgst/live/zhejiang$IPV4•线路67
浙江卫视,http://27.129.145.110:4433/hls/24/index.m3u8$IPV4•线路87
浙江卫视,http://183.237.71.182:40000/hls/20/index.m3u8$IPV4•线路88
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$IPV4•线路91
浙江卫视,http://111.43.126.240:9003/hls/40/index.m3u8$IPV4•线路94
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$IPV4•线路22
湖南卫视,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009$IPV4•线路23
湖南卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=hunws&zy.m3u8$IPV4•线路37
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$IPV4•线路59
湖南卫视,https://live.chinacert.cftest5.cn/zgst/live/hunan$IPV4•线路65
湖南卫视,http://27.129.145.110:4433/hls/23/index.m3u8$IPV4•线路87
湖南卫视,http://183.237.71.182:40000/hls/19/index.m3u8$IPV4•线路88
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub$IPV4•线路92
湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8$IPV4•线路95
东方卫视,http://27.18.85.136:1234/651632648$IPV4•线路1
东方卫视,http://222.140.13.12:1234/651632648$IPV4•线路2
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$IPV4•线路23
东方卫视,http://38.75.136.137:98/gslb/dsdqca/dfwshd.m3u8?auth=test20251009$IPV4•线路24
东方卫视,http://115.29.208.41:34567/gd.php?id=dfws&kl=www.9kds.com$IPV4•线路37
东方卫视,https://live.chinacert.cftest5.cn/zgst/live/dongfang$IPV4•线路49
东方卫视,http://27.129.145.110:4433/hls/40/index.m3u8$IPV4•线路59
东方卫视,http://183.237.71.182:40000/hls/22/index.m3u8$IPV4•线路60
东方卫视,http://111.43.126.240:9003/hls/39/index.m3u8$IPV4•线路64
江苏卫视,http://27.18.85.136:1234/623899368$IPV4•线路1
江苏卫视,http://222.140.13.12:1234/623899368$IPV4•线路2
江苏卫视,http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009$IPV4•线路25
江苏卫视,https://live.chinacert.cftest5.cn/zgst/live/jiangsu$IPV4•线路68
江苏卫视,http://27.129.145.110:4433/hls/25/index.m3u8$IPV4•线路90
江苏卫视,http://183.237.71.182:40000/hls/21/index.m3u8$IPV4•线路91
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$IPV4•线路94
江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8$IPV4•线路97
山东卫视,http://38.75.136.137:98/gslb/dsdqca/sdwshd.m3u8?auth=test20251009$IPV4•线路21
山东卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=sdws&zy.m3u8$IPV4•线路33
山东卫视,http://rihou.cc:555/tv/[mg]山东卫视$IPV4•线路34
山东卫视,http://115.29.208.41:34567/sd.php?id=sdws$IPV4•线路62
山东卫视,https://live.chinacert.cftest5.cn/zgst/live/shandong$IPV4•线路64
山东卫视,http://27.129.145.110:4433/hls/31/index.m3u8$IPV4•线路72
山东卫视,http://183.237.71.182:40000/hls/26/index.m3u8$IPV4•线路73
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$IPV4•线路77
北京卫视,http://27.18.85.136:1234/630287636$IPV4•线路1
北京卫视,http://222.140.13.12:1234/630287636$IPV4•线路2
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$IPV4•线路24
北京卫视,http://38.75.136.137:98/gslb/dsdqca/bjwshd.m3u8?auth=test20251009$IPV4•线路25
北京卫视,http://rihou.cc:555/tv/[mg]北京卫视$IPV4•线路40
北京卫视,https://kavencat01.kodview.com/live/brtv.php?id=bjws$IPV4•线路65
北京卫视,https://live.chinacert.cftest5.cn/zgst/live/beijing$IPV4•线路66
北京卫视,http://27.129.145.110:4433/hls/28/index.m3u8$IPV4•线路78
北京卫视,http://183.237.71.182:40000/hls/24/index.m3u8$IPV4•线路79
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$IPV4•线路80
北京卫视,http://111.43.126.240:9003/hls/41/index.m3u8$IPV4•线路83
安徽卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=ahws&zy.m3u8$IPV4•线路33
安徽卫视,https://live.chinacert.cftest5.cn/zgst/live/anhui$IPV4•线路59
安徽卫视,http://27.129.145.110:4433/hls/26/index.m3u8$IPV4•线路66
安徽卫视,http://183.237.71.182:40000/hls/23/index.m3u8$IPV4•线路67
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$IPV4•线路70
安徽卫视,http://111.43.126.240:9003/hls/43/index.m3u8$IPV4•线路73
重庆卫视,http://27.18.85.136:1234/738910914$IPV4•线路1
重庆卫视,http://222.140.13.12:1234/738910914$IPV4•线路2
重庆卫视,http://38.75.136.137:98/gslb/dsdqca/cqwshd.m3u8?auth=test20251009$IPV4•线路20
重庆卫视,https://live.chinacert.cftest5.cn/zgst/live/zhongqing$IPV4•线路55
重庆卫视,http://183.237.71.182:40000/hls/36/index.m3u8$IPV4•线路63
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub$IPV4•线路67
重庆卫视,http://111.43.126.240:9003/hls/55/index.m3u8$IPV4•线路70
四川卫视,http://115.29.208.41:34567/gd.php?id=scws&kl=www.9kds.com$IPV4•线路30
四川卫视,https://live.chinacert.cftest5.cn/zgst/live/sichuan$IPV4•线路57
四川卫视,http://27.129.145.110:4433/hls/35/index.m3u8$IPV4•线路62
四川卫视,http://183.237.71.182:40000/hls/33/index.m3u8$IPV4•线路63
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$IPV4•线路67
四川卫视,http://111.43.126.240:9003/hls/50/index.m3u8$IPV4•线路70
东南卫视,http://27.18.85.136:1234/849116810$IPV4•线路1
东南卫视,http://222.140.13.12:1234/849116810$IPV4•线路2
东南卫视,http://38.75.136.137:98/gslb/dsdqca/dnwshd.m3u8?auth=test20251009$IPV4•线路21
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$IPV4•线路36
东南卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=dnws$IPV4•线路37
东南卫视,http://115.29.208.41:34567/gd.php?id=dnws&kl=www.9kds.com$IPV4•线路38
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws$IPV4•线路60
东南卫视,https://kavencat01.kodview.com/live/fjtv.php?id=dlws$IPV4•线路62
东南卫视,http://39.165.39.49:85/tsfile/live/1149_1.m3u8?key=txiptv&authid=0$IPV4•线路67
东南卫视,https://live.chinacert.cftest5.cn/zgst/live/dongnan$IPV4•线路68
东南卫视,http://27.129.145.110:4433/hls/27/index.m3u8$IPV4•线路75
东南卫视,http://183.237.71.182:40000/hls/38/index.m3u8$IPV4•线路76
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$IPV4•线路78
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8$IPV4•线路81
深圳卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=szws$IPV4•线路34
深圳卫视,http://47.108.20.161:8866/guangdong/shenzhen.php?id=szws$IPV4•线路62
深圳卫视,https://live.chinacert.cftest5.cn/zgst/live/shenzhen$IPV4•线路63
深圳卫视,http://38.75.136.137:82/live1/jsb1.m3u8?id=szwshd&usign=ktMK8lyLfEnok6_oExMv4w$IPV4•线路64
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$IPV4•线路65
深圳卫视,http://27.129.145.110:4433/hls/38/index.m3u8$IPV4•线路75
深圳卫视,http://183.237.71.182:40000/hls/28/index.m3u8$IPV4•线路76
深圳卫视,http://111.43.126.240:9003/hls/51/index.m3u8$IPV4•线路81
广东卫视,http://27.18.85.136:1234/608831231$IPV4•线路1
广东卫视,http://222.140.13.12:1234/608831231$IPV4•线路2
广东卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=gdws$IPV4•线路43
广东卫视,http://rihou.cc:555/tv/[mg]广东卫视$IPV4•线路44
广东卫视,https://live.chinacert.cftest5.cn/zgst/live/guangdong$IPV4•线路68
广东卫视,http://38.75.136.137:82/live1/jsb1.m3u8?id=gdwshd&usign=ktMK8lyLfEnok6_oExMv4w$IPV4•线路69
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$IPV4•线路70
广东卫视,http://220.231.188.194:8088/hls/28/index.m3u8$IPV4•线路72
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8$IPV4•线路102
广西卫视,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009$IPV4•线路16
广西卫视,http://115.29.208.41:34567/gd.php?id=gxws&kl=www.9kds.com$IPV4•线路32
广西卫视,https://live.chinacert.cftest5.cn/zgst/live/guangxi$IPV4•线路48
广西卫视,http://183.237.71.182:40000/hls/39/index.m3u8$IPV4•线路54
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$IPV4•线路58
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8$IPV4•线路61
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$IPV4•线路6
厦门卫视,http://8.138.7.223/tv/fjtv1.php?id=xmws$IPV4•线路14
厦门卫视,https://live.chinacert.cftest5.cn/zgst/live/xiamen$IPV4•线路19
厦门卫视,http://183.237.71.182:40000/hls/57/index.m3u8$IPV4•线路20
甘肃卫视,https://live.chinacert.cftest5.cn/zgst/live/gansu$IPV4•线路44
甘肃卫视,http://183.237.71.182:40000/hls/49/index.m3u8$IPV4•线路46
甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8$IPV4•线路52
贵州卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=gzws$IPV4•线路30
贵州卫视,http://115.29.208.41:34567/gd.php?id=gzws&kl=www.9kds.com$IPV4•线路31
贵州卫视,https://live.chinacert.cftest5.cn/zgst/live/guizhou$IPV4•线路51
贵州卫视,http://27.129.145.110:4433/hls/37/index.m3u8$IPV4•线路55
贵州卫视,http://183.237.71.182:40000/hls/32/index.m3u8$IPV4•线路56
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$IPV4•线路59
贵州卫视,http://111.43.126.240:9003/hls/52/index.m3u8$IPV4•线路62
河北卫视,http://27.18.85.136:1234/962042070$IPV4•线路1
河北卫视,http://222.140.13.12:1234/962042070$IPV4•线路2
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8$IPV4•线路34
河北卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=hbws$IPV4•线路36
河北卫视,http://115.29.208.41:34567/gd.php?id=hebws&kl=www.9kds.com$IPV4•线路37
河北卫视,https://live.chinacert.cftest5.cn/zgst/live/hebei$IPV4•线路64
河北卫视,http://27.129.145.110:4433/hls/18/index.m3u8$IPV4•线路69
河北卫视,http://183.237.71.182:40000/hls/37/index.m3u8$IPV4•线路70
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$IPV4•线路73
河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8$IPV4•线路76
河南卫视,http://27.18.85.136:1234/790187291$IPV4•线路1
河南卫视,http://222.140.13.12:1234/790187291$IPV4•线路2
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$IPV4•线路8
河南卫视,http://115.29.208.41:34567/gd.php?id=henws&kl=www.9kds.com$IPV4•线路37
河南卫视,https://live.chinacert.cftest5.cn/zgst/live/henan$IPV4•线路61
河南卫视,http://27.129.145.110:4433/hls/33/index.m3u8$IPV4•线路67
河南卫视,http://183.237.71.182:40000/hls/34/index.m3u8$IPV4•线路68
河南卫视,http://111.43.126.240:9003/hls/44/index.m3u8$IPV4•线路77
黑龙江卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=hljws$IPV4•线路26
黑龙江卫视,http://115.29.208.41:34567/gd.php?id=hljws&kl=www.9kds.com$IPV4•线路27
黑龙江卫视,https://live.chinacert.cftest5.cn/zgst/live/heilongjiang$IPV4•线路52
黑龙江卫视,http://27.129.145.110:4433/hls/34/index.m3u8$IPV4•线路59
黑龙江卫视,http://183.237.71.182:40000/hls/31/index.m3u8$IPV4•线路60
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$IPV4•线路64
湖北卫视,http://27.18.85.136:1234/947472496$IPV4•线路1
湖北卫视,http://222.140.13.12:1234/947472496$IPV4•线路2
湖北卫视,http://38.75.136.137:98/gslb/dsdqca/hbwshd.m3u8?auth=test20251009$IPV4•线路22
湖北卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=hubws$IPV4•线路35
湖北卫视,http://115.29.208.41:34567/gd.php?id=hbws&kl=www.9kds.com$IPV4•线路36
湖北卫视,https://live.chinacert.cftest5.cn/zgst/live/hubei$IPV4•线路65
湖北卫视,http://27.129.145.110:4433/hls/39/index.m3u8$IPV4•线路73
湖北卫视,http://183.237.71.182:40000/hls/29/index.m3u8$IPV4•线路74
湖北卫视,http://111.43.126.240:9003/hls/54/index.m3u8$IPV4•线路80
江西卫视,http://27.18.85.136:1234/783847495$IPV4•线路1
江西卫视,http://222.140.13.12:1234/783847495$IPV4•线路2
江西卫视,http://115.29.208.41:34567/gd.php?id=jxws&kl=www.9kds.com$IPV4•线路35
江西卫视,https://live.chinacert.cftest5.cn/zgst/live/jiangxi$IPV4•线路58
江西卫视,http://27.129.145.110:4433/hls/36/index.m3u8$IPV4•线路64
江西卫视,http://183.237.71.182:40000/hls/27/index.m3u8$IPV4•线路65
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$IPV4•线路68
江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8$IPV4•线路71
吉林卫视,http://27.18.85.136:1234/947472500$IPV4•线路1
吉林卫视,http://222.140.13.12:1234/947472500$IPV4•线路2
吉林卫视,https://live.chinacert.cftest5.cn/zgst/live/jilin$IPV4•线路50
吉林卫视,http://183.237.71.182:40000/hls/40/index.m3u8$IPV4•线路57
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$IPV4•线路61
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8$IPV4•线路64
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$IPV4•线路12
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$IPV4•线路24
内蒙古卫视,https://live.chinacert.cftest5.cn/zgst/live/neimenggu$IPV4•线路36
内蒙古卫视,http://183.237.71.182:40000/hls/43/index.m3u8$IPV4•线路39
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8$IPV4•线路44
辽宁卫视,http://27.18.85.136:1234/630291707$IPV4•线路1
辽宁卫视,http://222.140.13.12:1234/630291707$IPV4•线路2
辽宁卫视,http://38.75.136.137:98/gslb/dsdqca/lnwshd.m3u8?auth=test20251009$IPV4•线路20
辽宁卫视,http://115.29.208.41:34567/gd.php?id=lnws&kl=www.9kds.com$IPV4•线路34
辽宁卫视,https://live.chinacert.cftest5.cn/zgst/live/liaoning$IPV4•线路61
辽宁卫视,http://27.129.145.110:4433/hls/30/index.m3u8$IPV4•线路69
辽宁卫视,http://183.237.71.182:40000/hls/30/index.m3u8$IPV4•线路70
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$IPV4•线路74
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8$IPV4•线路77
宁夏卫视,http://27.18.85.136:1234/738910535$IPV4•线路1
宁夏卫视,http://222.140.13.12:1234/738910535$IPV4•线路2
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$IPV4•线路17
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8$IPV4•线路27
宁夏卫视,http://115.29.208.41:34567/gd.php?id=nxws&kl=www.9kds.com$IPV4•线路28
宁夏卫视,https://live.chinacert.cftest5.cn/zgst/live/ningxia$IPV4•线路38
宁夏卫视,http://183.237.71.182:40000/hls/46/index.m3u8$IPV4•线路40
宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8$IPV4•线路45
青海卫视,http://27.18.85.136:1234/947472506$IPV4•线路1
青海卫视,http://222.140.13.12:1234/947472506$IPV4•线路2
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$IPV4•线路18
青海卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=qhws$IPV4•线路32
青海卫视,https://live.chinacert.cftest5.cn/zgst/live/qinghai$IPV4•线路42
青海卫视,http://183.237.71.182:40000/hls/44/index.m3u8$IPV4•线路48
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8$IPV4•线路54
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009$IPV4•线路21
天津卫视,http://115.29.208.41:34567/gd.php?id=tjws&kl=www.9kds.com$IPV4•线路33
天津卫视,https://live.chinacert.cftest5.cn/zgst/live/tianjin$IPV4•线路57
天津卫视,http://27.129.145.110:4433/hls/29/index.m3u8$IPV4•线路64
天津卫视,http://183.237.71.182:40000/hls/25/index.m3u8$IPV4•线路65
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$IPV4•线路69
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8$IPV4•线路72
海南卫视,http://27.18.85.136:1234/947472502$IPV4•线路1
海南卫视,http://222.140.13.12:1234/947472502$IPV4•线路2
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$IPV4•线路28
海南卫视,http://115.29.208.41:34567/gd.php?id=hanws&kl=www.9kds.com$IPV4•线路31
海南卫视,https://kavencat01.kodview.com/live/hnntv.php?id=hnws$IPV4•线路51
海南卫视,http://38.75.136.137:98/gslb/dsdqpub/hinwshd.m3u8?auth=testpub$IPV4•线路52
海南卫视,https://live.chinacert.cftest5.cn/zgst/live/hainan$IPV4•线路53
海南卫视,http://183.237.71.182:40000/hls/45/index.m3u8$IPV4•线路55
海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8$IPV4•线路61
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$IPV4•线路13
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$IPV4•线路29
新疆卫视,https://live.chinacert.cftest5.cn/zgst/live/xinjiang$IPV4•线路32
新疆卫视,http://183.237.71.182:40000/hls/48/index.m3u8$IPV4•线路34
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8$IPV4•线路37
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8$IPV4•线路8
云南卫视,http://115.29.208.41:34567/gd.php?id=ynws&kl=www.9kds.com$IPV4•线路30
云南卫视,https://live.chinacert.cftest5.cn/zgst/live/yunnan$IPV4•线路47
云南卫视,http://27.129.145.110:4433/hls/32/index.m3u8$IPV4•线路53
云南卫视,http://183.237.71.182:40000/hls/35/index.m3u8$IPV4•线路54
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$IPV4•线路57
西藏卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=xzws$IPV4•线路19
西藏卫视,https://live.chinacert.cftest5.cn/zgst/live/xizang$IPV4•线路28
西藏卫视,http://38.75.136.137:98/gslb/dsdqpub/xzwshd.m3u8?auth=testpub$IPV4•线路29
西藏卫视,http://183.237.71.182:40000/hls/47/index.m3u8$IPV4•线路32
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8$IPV4•线路36
海峡卫视,http://27.18.85.136:1234/849119120$IPV4•线路1
海峡卫视,http://222.140.13.12:1234/849119120$IPV4•线路2
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-10.m3u8$IPV4•线路15
海峡卫视,https://kavencat01.kodview.com/live/fjtv.php?id=hxws$IPV4•线路17
兵团卫视,http://27.18.85.136:1234/956923145$IPV4•线路1
兵团卫视,http://222.140.13.12:1234/956923145$IPV4•线路2
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub$IPV4•线路13
兵团卫视,https://live.chinacert.cftest5.cn/zgst/live/bingtuan$IPV4•线路33
兵团卫视,http://183.237.71.182:40000/hls/50/index.m3u8$IPV4•线路35
兵团卫视,http://111.43.126.240:9003/hls/66/index.m3u8$IPV4•线路38
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$IPV4•线路3
