
猫TV影视,#genre#
CETV1,http://222.134.19.49:8090/923287154$IPV4•线路21
CETV1,http://139.155.89.87:1000/923287154$IPV4•线路22
CETV2,http://wfenf.x3322.net:7788/923287211$IPV4•线路3
CETV2,http://47.104.178.59:3566/923287211$IPV4•线路4
CETV2,http://211.101.246.28:3000/923287211$IPV4•线路12
CETV2,http://120.4.126.153:1234/923287211$IPV4•线路13
CETV2,http://47.119.24.76:59093/923287211$IPV4•线路14
CETV2,http://222.134.19.49:8090/923287211$IPV4•线路15
CETV2,http://139.155.89.87:1000/923287211$IPV4•线路16
CETV4,http://wfenf.x3322.net:7788/923287339$IPV4•线路3
CETV4,http://218.13.148.152:5140/IPTV-%E6%95%B0%E5%AD%97%E4%BB%98%E8%B4%B9/CETV4$IPV4•线路4
CETV4,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CETV4$IPV4•线路5
CETV4,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CETV4/2$IPV4•线路6
CETV4,http://47.104.178.59:3566/923287339$IPV4•线路7
CETV4,http://211.101.246.28:3000/923287339$IPV4•线路15
CETV4,http://120.4.126.153:1234/923287339$IPV4•线路16
CETV4,http://47.119.24.76:59093/923287339$IPV4•线路17
CETV4,http://222.134.19.49:8090/923287339$IPV4•线路18
CETV4,http://139.155.89.87:1000/923287339$IPV4•线路19

🐻┃卫视频道,#genre#
浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009$IPV4•线路10
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8$IPV4•线路12
浙江卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86$IPV4•线路22
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路27
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$IPV4•线路46
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路47
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$IPV4•线路48
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$IPV4•线路49
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd$IPV4•线路67
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$IPV4•线路68
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$IPV4•线路81
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8$IPV4•线路82
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$IPV4•线路83
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路84
浙江卫视,http://27.129.145.110:4433/hls/24/index.m3u8$IPV4•线路88
浙江卫视,http://183.237.71.182:40000/hls/20/index.m3u8$IPV4•线路89
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$IPV4•线路11
湖南卫视,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009$IPV4•线路12
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8$IPV4•线路14
湖南卫视,http://173.208.212.130:8181/1080p/hnws.m3u8$IPV4•线路15
湖南卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86$IPV4•线路24
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$IPV4•线路48
湖南卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919436$IPV4•线路64
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd$IPV4•线路68
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub$IPV4•线路69
湖南卫视,http://27.129.145.110:4433/hls/23/index.m3u8$IPV4•线路86
湖南卫视,http://183.237.71.182:40000/hls/19/index.m3u8$IPV4•线路87
东方卫视,http://wfenf.x3322.net:7788/651632648$IPV4•线路12
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$IPV4•线路13
东方卫视,http://38.75.136.137:98/gslb/dsdqca/dfwshd.m3u8?auth=test20251009$IPV4•线路14
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8$IPV4•线路16
东方卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86$IPV4•线路26
东方卫视,http://47.104.178.59:3566/651632648$IPV4•线路36
东方卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=37b6786bcb8f286336ff0b4503ccb5$IPV4•线路39
东方卫视,http://222.134.19.49:8090/651632648$IPV4•线路41
东方卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919401$IPV4•线路51
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd$IPV4•线路53
东方卫视,http://211.101.246.28:3000/651632648$IPV4•线路67
东方卫视,http://120.4.126.153:1234/651632648$IPV4•线路68
东方卫视,http://47.119.24.76:59093/651632648$IPV4•线路69
东方卫视,http://139.155.89.87:1000/651632648$IPV4•线路70
东方卫视,http://27.129.145.110:4433/hls/40/index.m3u8$IPV4•线路79
东方卫视,http://183.237.71.182:40000/hls/22/index.m3u8$IPV4•线路80
江苏卫视,http://wfenf.x3322.net:7788/623899368$IPV4•线路12
江苏卫视,http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009$IPV4•线路13
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8$IPV4•线路15
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8$IPV4•线路16
江苏卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86$IPV4•线路25
江苏卫视,http://47.104.178.59:3566/623899368$IPV4•线路54
江苏卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=7caef430340f5d6d5f1835266d183d$IPV4•线路57
江苏卫视,http://222.134.19.49:8090/623899368$IPV4•线路59
江苏卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919431$IPV4•线路70
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd$IPV4•线路74
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009$IPV4•线路76
江苏卫视,http://211.101.246.28:3000/623899368$IPV4•线路86
江苏卫视,http://120.4.126.153:1234/623899368$IPV4•线路87
江苏卫视,http://47.119.24.76:59093/623899368$IPV4•线路88
江苏卫视,http://139.155.89.87:1000/623899368$IPV4•线路89
江苏卫视,http://27.129.145.110:4433/hls/25/index.m3u8$IPV4•线路99
江苏卫视,http://183.237.71.182:40000/hls/21/index.m3u8$IPV4•线路100
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$IPV4•线路103
山东卫视,http://38.75.136.137:98/gslb/dsdqca/sdwshd.m3u8?auth=test20251009$IPV4•线路11
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8$IPV4•线路13
山东卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86$IPV4•线路22
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$IPV4•线路66
山东卫视,http://27.129.145.110:4433/hls/31/index.m3u8$IPV4•线路82
山东卫视,http://183.237.71.182:40000/hls/26/index.m3u8$IPV4•线路83
北京卫视,http://wfenf.x3322.net:7788/630287636$IPV4•线路11
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$IPV4•线路12
北京卫视,http://38.75.136.137:98/gslb/dsdqca/bjwshd.m3u8?auth=test20251009$IPV4•线路13
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8$IPV4•线路15
北京卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86$IPV4•线路26
北京卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86/2$IPV4•线路27
北京卫视,http://47.104.178.59:3566/630287636$IPV4•线路51
北京卫视,http://222.134.19.49:8090/630287636$IPV4•线路54
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$IPV4•线路68
北京卫视,http://211.101.246.28:3000/630287636$IPV4•线路79
北京卫视,http://120.4.126.153:1234/630287636$IPV4•线路80
北京卫视,http://47.119.24.76:59093/630287636$IPV4•线路81
北京卫视,http://139.155.89.87:1000/630287636$IPV4•线路82
北京卫视,http://27.129.145.110:4433/hls/28/index.m3u8$IPV4•线路97
北京卫视,http://183.237.71.182:40000/hls/24/index.m3u8$IPV4•线路98
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8$IPV4•线路12
安徽卫视,http://218.13.148.152:5140/IPTV-%E5%8D%AB%E8%A7%86/%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86$IPV4•线路21
安徽卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86$IPV4•线路22
安徽卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919481$IPV4•线路60
安徽卫视,http://27.129.145.110:4433/hls/26/index.m3u8$IPV4•线路77
安徽卫视,http://183.237.71.182:40000/hls/23/index.m3u8$IPV4•线路78
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$IPV4•线路81
重庆卫视,http://wfenf.x3322.net:7788/738910914$IPV4•线路12
重庆卫视,http://38.75.136.137:98/gslb/dsdqca/cqwshd.m3u8?auth=test20251009$IPV4•线路13
重庆卫视,http://218.13.148.152:5140/IPTV-%E5%8D%AB%E8%A7%86/%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86$IPV4•线路23
重庆卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86$IPV4•线路24
重庆卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86/2$IPV4•线路25
重庆卫视,http://47.104.178.59:3566/738910914$IPV4•线路47
重庆卫视,http://222.134.19.49:8090/738910914$IPV4•线路50
重庆卫视,http://211.101.246.28:3000/738910914$IPV4•线路74
重庆卫视,http://120.4.126.153:1234/738910914$IPV4•线路75
重庆卫视,http://47.119.24.76:59093/738910914$IPV4•线路76
重庆卫视,http://139.155.89.87:1000/738910914$IPV4•线路77
重庆卫视,http://183.237.71.182:40000/hls/36/index.m3u8$IPV4•线路83
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub$IPV4•线路87
四川卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86$IPV4•线路21
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$IPV4•线路57
四川卫视,http://27.129.145.110:4433/hls/35/index.m3u8$IPV4•线路66
四川卫视,http://183.237.71.182:40000/hls/33/index.m3u8$IPV4•线路67
东南卫视,http://wfenf.x3322.net:7788/849116810$IPV4•线路12
东南卫视,http://38.75.136.137:98/gslb/dsdqca/dnwshd.m3u8?auth=test20251009$IPV4•线路13
东南卫视,http://218.13.148.152:5140/IPTV-%E5%8D%AB%E8%A7%86/%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86$IPV4•线路26
东南卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86$IPV4•线路27
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws$IPV4•线路50
东南卫视,http://47.104.178.59:3566/849116810$IPV4•线路51
东南卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=144b1cd67b70bf9c9ab51fad63137b$IPV4•线路54
东南卫视,http://222.134.19.49:8090/849116810$IPV4•线路56
东南卫视,http://39.165.39.49:85/tsfile/live/1149_1.m3u8?key=txiptv&authid=0$IPV4•线路66
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$IPV4•线路68
东南卫视,http://211.101.246.28:3000/849116810$IPV4•线路82
东南卫视,http://120.4.126.153:1234/849116810$IPV4•线路83
东南卫视,http://47.119.24.76:59093/849116810$IPV4•线路84
东南卫视,http://139.155.89.87:1000/849116810$IPV4•线路85
东南卫视,http://27.129.145.110:4433/hls/27/index.m3u8$IPV4•线路91
东南卫视,http://183.237.71.182:40000/hls/38/index.m3u8$IPV4•线路92
深圳卫视,http://nn.7x9d.cn/深圳最新.php?id=szws4k$IPV4•线路1
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8$IPV4•线路12
深圳卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86$IPV4•线路22
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$IPV4•线路59
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd$IPV4•线路63
深圳卫视,http://27.129.145.110:4433/hls/38/index.m3u8$IPV4•线路81
深圳卫视,http://183.237.71.182:40000/hls/28/index.m3u8$IPV4•线路82
广东卫视,http://wfenf.x3322.net:7788/608831231$IPV4•线路15
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8$IPV4•线路17
广东卫视,http://218.13.148.152:5140/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86$IPV4•线路28
广东卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86$IPV4•线路29
广东卫视,http://47.104.178.59:3566/608831231$IPV4•线路53
广东卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=ea6ae72ac80ec9fb8ef7060e50cbcd$IPV4•线路56
广东卫视,http://222.134.19.49:8090/608831231$IPV4•线路58
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$IPV4•线路68
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd$IPV4•线路73
广东卫视,http://211.101.246.28:3000/608831231$IPV4•线路86
广东卫视,http://120.4.126.153:1234/608831231$IPV4•线路87
广东卫视,http://47.119.24.76:59093/608831231$IPV4•线路88
广东卫视,http://139.155.89.87:1000/608831231$IPV4•线路89
广西卫视,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009$IPV4•线路10
广西卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86$IPV4•线路25
广西卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86/2$IPV4•线路26
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$IPV4•线路53
广西卫视,http://183.237.71.182:40000/hls/39/index.m3u8$IPV4•线路65
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$IPV4•线路3
厦门卫视,http://8.138.7.223/tv/fjtv1.php?id=xmws$IPV4•线路13
厦门卫视,http://183.237.71.182:40000/hls/57/index.m3u8$IPV4•线路18
甘肃卫视,http://218.13.148.152:5140/IPTV-%E5%8D%AB%E8%A7%86/%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86$IPV4•线路19
甘肃卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86$IPV4•线路20
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$IPV4•线路30
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd$IPV4•线路47
甘肃卫视,http://183.237.71.182:40000/hls/49/index.m3u8$IPV4•线路55
贵州卫视,http://218.13.148.152:5140/IPTV-%E5%8D%AB%E8%A7%86/%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86$IPV4•线路22
贵州卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86$IPV4•线路23
贵州卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86/2$IPV4•线路24
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$IPV4•线路54
贵州卫视,http://27.129.145.110:4433/hls/37/index.m3u8$IPV4•线路66
贵州卫视,http://183.237.71.182:40000/hls/32/index.m3u8$IPV4•线路67
河北卫视,http://wfenf.x3322.net:7788/962042070$IPV4•线路11
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8$IPV4•线路13
河北卫视,http://218.13.148.152:5140/IPTV-%E5%8D%AB%E8%A7%86/%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86$IPV4•线路24
河北卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86$IPV4•线路25
河北卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86/2$IPV4•线路26
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8$IPV4•线路31
河北卫视,http://47.104.178.59:3566/962042070$IPV4•线路50
河北卫视,http://222.134.19.49:8090/962042070$IPV4•线路53
河北卫视,http://211.101.246.28:3000/962042070$IPV4•线路74
河北卫视,http://120.4.126.153:1234/962042070$IPV4•线路75
河北卫视,http://47.119.24.76:59093/962042070$IPV4•线路76
河北卫视,http://139.155.89.87:1000/962042070$IPV4•线路77
河北卫视,http://27.129.145.110:4433/hls/18/index.m3u8$IPV4•线路82
河北卫视,http://183.237.71.182:40000/hls/37/index.m3u8$IPV4•线路83
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$IPV4•线路86
河南卫视,http://wfenf.x3322.net:7788/790187291$IPV4•线路13
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8$IPV4•线路15
河南卫视,http://218.13.148.152:5140/IPTV-%E5%8D%AB%E8%A7%86/%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86$IPV4•线路28
河南卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86$IPV4•线路29
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$IPV4•线路49
河南卫视,http://47.104.178.59:3566/790187291$IPV4•线路50
河南卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=9a71ab5831b0c3bf92e75689266aed$IPV4•线路53
河南卫视,http://222.134.19.49:8090/790187291$IPV4•线路55
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$IPV4•线路69
河南卫视,http://211.101.246.28:3000/790187291$IPV4•线路78
河南卫视,http://120.4.126.153:1234/790187291$IPV4•线路79
河南卫视,http://47.119.24.76:59093/790187291$IPV4•线路80
河南卫视,http://139.155.89.87:1000/790187291$IPV4•线路81
河南卫视,http://27.129.145.110:4433/hls/33/index.m3u8$IPV4•线路86
河南卫视,http://183.237.71.182:40000/hls/34/index.m3u8$IPV4•线路87
黑龙江卫视,http://218.13.148.152:5140/IPTV-%E5%8D%AB%E8%A7%86/%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86$IPV4•线路16
黑龙江卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86$IPV4•线路17
黑龙江卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86/2$IPV4•线路18
黑龙江卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86/3$IPV4•线路19
黑龙江卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86/4$IPV4•线路20
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$IPV4•线路60
黑龙江卫视,http://wfenf.x3322.net:7788/738906901$IPV4•线路66
黑龙江卫视,http://27.129.145.110:4433/hls/34/index.m3u8$IPV4•线路74
黑龙江卫视,http://183.237.71.182:40000/hls/31/index.m3u8$IPV4•线路75
湖北卫视,http://wfenf.x3322.net:7788/947472496$IPV4•线路12
湖北卫视,http://38.75.136.137:98/gslb/dsdqca/hbwshd.m3u8?auth=test20251009$IPV4•线路13
湖北卫视,http://218.13.148.152:5140/IPTV-%E5%8D%AB%E8%A7%86/%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86$IPV4•线路23
湖北卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86$IPV4•线路24
湖北卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86/2$IPV4•线路25
湖北卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86/3$IPV4•线路26
湖北卫视,http://47.104.178.59:3566/947472496$IPV4•线路53
湖北卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=cbc83683fef200cc0c62513a72514d$IPV4•线路56
湖北卫视,http://222.134.19.49:8090/947472496$IPV4•线路58
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd$IPV4•线路70
湖北卫视,http://211.101.246.28:3000/947472496$IPV4•线路84
湖北卫视,http://120.4.126.153:1234/947472496$IPV4•线路85
湖北卫视,http://47.119.24.76:59093/947472496$IPV4•线路86
湖北卫视,http://139.155.89.87:1000/947472496$IPV4•线路87
湖北卫视,http://27.129.145.110:4433/hls/39/index.m3u8$IPV4•线路95
湖北卫视,http://183.237.71.182:40000/hls/29/index.m3u8$IPV4•线路96
江西卫视,http://wfenf.x3322.net:7788/783847495$IPV4•线路13
江西卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86$IPV4•线路25
江西卫视,http://47.104.178.59:3566/783847495$IPV4•线路46
江西卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=53f2829a134cb41df8c541c9d6530d$IPV4•线路49
江西卫视,http://222.134.19.49:8090/783847495$IPV4•线路51
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$IPV4•线路64
江西卫视,http://211.101.246.28:3000/783847495$IPV4•线路75
江西卫视,http://120.4.126.153:1234/783847495$IPV4•线路76
江西卫视,http://47.119.24.76:59093/783847495$IPV4•线路77
江西卫视,http://139.155.89.87:1000/783847495$IPV4•线路78
江西卫视,http://27.129.145.110:4433/hls/36/index.m3u8$IPV4•线路86
江西卫视,http://183.237.71.182:40000/hls/27/index.m3u8$IPV4•线路87
吉林卫视,http://wfenf.x3322.net:7788/947472500$IPV4•线路12
吉林卫视,http://218.13.148.152:5140/IPTV-%E5%8D%AB%E8%A7%86/%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86$IPV4•线路20
吉林卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86$IPV4•线路21
吉林卫视,http://47.104.178.59:3566/947472500$IPV4•线路41
吉林卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=ec671f5f6ee5798a443d13c7cb09d1$IPV4•线路44
吉林卫视,http://222.134.19.49:8090/947472500$IPV4•线路46
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd$IPV4•线路58
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$IPV4•线路60
吉林卫视,http://211.101.246.28:3000/947472500$IPV4•线路70
吉林卫视,http://120.4.126.153:1234/947472500$IPV4•线路71
吉林卫视,http://47.119.24.76:59093/947472500$IPV4•线路72
吉林卫视,http://139.155.89.87:1000/947472500$IPV4•线路73
吉林卫视,http://183.237.71.182:40000/hls/40/index.m3u8$IPV4•线路79
