
世杯16强,#genre#
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8$IPV4•线路5
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$IPV4•线路23
湖南卫视,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009$IPV4•线路24
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$IPV4•线路56
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub$IPV4•线路65
湖南卫视,https://iptv.catvod.com/catvod.php?id=hunws$IPV4•线路70
湖南卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=18b61d323d6ac5e9765ee8272d6c13$IPV4•线路73
湖南卫视,http://27.129.145.110:4433/hls/23/index.m3u8$IPV4•线路88
湖南卫视,http://183.237.71.182:40000/hls/19/index.m3u8$IPV4•线路89
湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8$IPV4•线路95
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8$IPV4•线路4
东方卫视,http://wfenf.x3322.net:7788/651632648$IPV4•线路23
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$IPV4•线路24
东方卫视,http://38.75.136.137:98/gslb/dsdqca/dfwshd.m3u8?auth=test20251009$IPV4•线路25
东方卫视,https://iptv.catvod.com/catvod.php?id=dfws$IPV4•线路54
东方卫视,http://live.bypbwxx.top/live/jmmigu1.php?token=e7a2f1e90bf55851cc72c7c76e55ab$IPV4•线路60
东方卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=37b6786bcb8f286336ff0b4503ccb5$IPV4•线路61
东方卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=f329bc87aab903188f732c568ae8ff$IPV4•线路62
东方卫视,http://27.129.145.110:4433/hls/40/index.m3u8$IPV4•线路67
东方卫视,http://183.237.71.182:40000/hls/22/index.m3u8$IPV4•线路68
东方卫视,http://111.43.126.240:9003/hls/39/index.m3u8$IPV4•线路72
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8$IPV4•线路4
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8$IPV4•线路5
江苏卫视,http://wfenf.x3322.net:7788/623899368$IPV4•线路25
江苏卫视,http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009$IPV4•线路26
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009$IPV4•线路68
江苏卫视,http://live.bypbwxx.top/live/jmmigu1.php?token=a853c12d535a24c781bd565aed6dc1$IPV4•线路76
江苏卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=7caef430340f5d6d5f1835266d183d$IPV4•线路77
江苏卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=508b816263cdc322087121f1ef0b55$IPV4•线路78
江苏卫视,http://27.129.145.110:4433/hls/25/index.m3u8$IPV4•线路94
江苏卫视,http://183.237.71.182:40000/hls/21/index.m3u8$IPV4•线路95
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$IPV4•线路98
江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8$IPV4•线路101
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8$IPV4•线路4
山东卫视,http://38.75.136.137:98/gslb/dsdqca/sdwshd.m3u8?auth=test20251009$IPV4•线路22
山东卫视,http://115.29.208.41:34567/sd.php?id=sdws$IPV4•线路59
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$IPV4•线路64
山东卫视,https://iptv.catvod.com/catvod.php?id=sdws$IPV4•线路68
山东卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=038778733a3ea0b74c06238fe8f760$IPV4•线路72
山东卫视,http://27.129.145.110:4433/hls/31/index.m3u8$IPV4•线路77
山东卫视,http://183.237.71.182:40000/hls/26/index.m3u8$IPV4•线路78
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8$IPV4•线路4
北京卫视,http://wfenf.x3322.net:7788/630287636$IPV4•线路24
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$IPV4•线路25
北京卫视,http://38.75.136.137:98/gslb/dsdqca/bjwshd.m3u8?auth=test20251009$IPV4•线路26
北京卫视,https://kavencat01.kodview.com/live/brtv.php?id=bjws$IPV4•线路61
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$IPV4•线路64
北京卫视,https://iptv.catvod.com/catvod.php?id=bjws$IPV4•线路69
北京卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=e4d66c274f1e0c0d0d3a15afe7bc36$IPV4•线路73
北京卫视,http://27.129.145.110:4433/hls/28/index.m3u8$IPV4•线路83
北京卫视,http://183.237.71.182:40000/hls/24/index.m3u8$IPV4•线路84
北京卫视,http://111.43.126.240:9003/hls/41/index.m3u8$IPV4•线路87
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8$IPV4•线路4
安徽卫视,https://iptv.catvod.com/catvod.php?id=ahws$IPV4•线路62
安徽卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=d276d0bcb17aa78de243d070db9ec6$IPV4•线路66
安徽卫视,http://27.129.145.110:4433/hls/26/index.m3u8$IPV4•线路70
安徽卫视,http://183.237.71.182:40000/hls/23/index.m3u8$IPV4•线路71
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$IPV4•线路74
安徽卫视,http://111.43.126.240:9003/hls/43/index.m3u8$IPV4•线路77
重庆卫视,http://wfenf.x3322.net:7788/738910914$IPV4•线路20
重庆卫视,http://38.75.136.137:98/gslb/dsdqca/cqwshd.m3u8?auth=test20251009$IPV4•线路21
重庆卫视,https://iptv.catvod.com/catvod.php?id=cqws$IPV4•线路59
重庆卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=99bae2f6c350cbfa3434159394518f$IPV4•线路63
重庆卫视,http://183.237.71.182:40000/hls/36/index.m3u8$IPV4•线路67
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub$IPV4•线路71
重庆卫视,http://111.43.126.240:9003/hls/55/index.m3u8$IPV4•线路74
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$IPV4•线路52
四川卫视,https://iptv.catvod.com/catvod.php?id=scws$IPV4•线路54
四川卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=7559769ff113f2d96228de83bdc3cd$IPV4•线路57
四川卫视,http://27.129.145.110:4433/hls/35/index.m3u8$IPV4•线路60
四川卫视,http://183.237.71.182:40000/hls/33/index.m3u8$IPV4•线路61
四川卫视,http://111.43.126.240:9003/hls/50/index.m3u8$IPV4•线路67
东南卫视,http://wfenf.x3322.net:7788/849116810$IPV4•线路21
东南卫视,http://38.75.136.137:98/gslb/dsdqca/dnwshd.m3u8?auth=test20251009$IPV4•线路22
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$IPV4•线路49
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws$IPV4•线路55
东南卫视,https://kavencat01.kodview.com/live/fjtv.php?id=dlws$IPV4•线路57
东南卫视,http://39.165.39.49:85/tsfile/live/1149_1.m3u8?key=txiptv&authid=0$IPV4•线路62
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$IPV4•线路66
东南卫视,https://iptv.catvod.com/catvod.php?id=dnws$IPV4•线路72
东南卫视,http://live.bypbwxx.top/live/jmmigu1.php?token=ed6583e0fd098fb4d37a1ec788b304$IPV4•线路76
东南卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=144b1cd67b70bf9c9ab51fad63137b$IPV4•线路77
东南卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=6614ace749260cb9b42a5e14ea2afa$IPV4•线路78
东南卫视,http://27.129.145.110:4433/hls/27/index.m3u8$IPV4•线路80
东南卫视,http://183.237.71.182:40000/hls/38/index.m3u8$IPV4•线路81
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8$IPV4•线路85
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8$IPV4•线路5
深圳卫视,http://47.108.20.161:8866/guangdong/shenzhen.php?id=szws$IPV4•线路58
深圳卫视,http://38.75.136.137:82/live1/jsb1.m3u8?id=szwshd&usign=ktMK8lyLfEnok6_oExMv4w$IPV4•线路59
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$IPV4•线路60
深圳卫视,https://iptv.catvod.com/catvod.php?id=szws$IPV4•线路67
深圳卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=a5dfcade1c53ff0a448e89644438b4$IPV4•线路71
深圳卫视,http://27.129.145.110:4433/hls/38/index.m3u8$IPV4•线路77
深圳卫视,http://183.237.71.182:40000/hls/28/index.m3u8$IPV4•线路78
深圳卫视,http://111.43.126.240:9003/hls/51/index.m3u8$IPV4•线路83
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8$IPV4•线路4
广东卫视,http://wfenf.x3322.net:7788/608831231$IPV4•线路29
广东卫视,http://38.75.136.137:82/live1/jsb1.m3u8?id=gdwshd&usign=ktMK8lyLfEnok6_oExMv4w$IPV4•线路64
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$IPV4•线路65
广东卫视,https://iptv.catvod.com/catvod.php?id=gdws$IPV4•线路74
广东卫视,http://live.bypbwxx.top/live/jmmigu1.php?token=99d9a96190d3ddb83d077dffaf49d1$IPV4•线路78
广东卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=ea6ae72ac80ec9fb8ef7060e50cbcd$IPV4•线路79
广东卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=4a9a31fad2bc6dcd03c7ae93cc3c0c$IPV4•线路80
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8$IPV4•线路103
广西卫视,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009$IPV4•线路17
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$IPV4•线路47
广西卫视,https://iptv.catvod.com/catvod.php?id=gxws$IPV4•线路52
广西卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=5e5a2ec4bdd8350fcd9cf6996466f4$IPV4•线路55
广西卫视,http://183.237.71.182:40000/hls/39/index.m3u8$IPV4•线路57
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8$IPV4•线路63
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$IPV4•线路6
厦门卫视,http://8.138.7.223/tv/fjtv1.php?id=xmws$IPV4•线路14
厦门卫视,https://iptv.catvod.com/catvod.php?id=xmws$IPV4•线路19
厦门卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=2a3e514258e6fbddac46556f20614e$IPV4•线路20
厦门卫视,http://183.237.71.182:40000/hls/57/index.m3u8$IPV4•线路21
甘肃卫视,https://iptv.catvod.com/catvod.php?id=gsws$IPV4•线路40
甘肃卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=63345017b58a1bc4e9f34c3e06a9e4$IPV4•线路43
甘肃卫视,http://183.237.71.182:40000/hls/49/index.m3u8$IPV4•线路45
甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8$IPV4•线路51
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$IPV4•线路47
贵州卫视,https://iptv.catvod.com/catvod.php?id=gzws$IPV4•线路51
贵州卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=7ca95db0218d0bfadc72b5f7252278$IPV4•线路55
贵州卫视,http://27.129.145.110:4433/hls/37/index.m3u8$IPV4•线路59
贵州卫视,http://183.237.71.182:40000/hls/32/index.m3u8$IPV4•线路60
贵州卫视,http://111.43.126.240:9003/hls/52/index.m3u8$IPV4•线路65
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8$IPV4•线路4
河北卫视,http://wfenf.x3322.net:7788/962042070$IPV4•线路20
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8$IPV4•线路35
河北卫视,https://iptv.catvod.com/catvod.php?id=hbws$IPV4•线路62
河北卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=c37b51127650f394e29b623f739201$IPV4•线路66
河北卫视,http://27.129.145.110:4433/hls/18/index.m3u8$IPV4•线路69
河北卫视,http://183.237.71.182:40000/hls/37/index.m3u8$IPV4•线路70
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$IPV4•线路73
河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8$IPV4•线路76
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$IPV4•线路2
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8$IPV4•线路6
河南卫视,http://wfenf.x3322.net:7788/790187291$IPV4•线路24
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$IPV4•线路60
河南卫视,https://iptv.catvod.com/catvod.php?id=hnws$IPV4•线路63
河南卫视,http://live.bypbwxx.top/live/jmmigu1.php?token=9796801d64eb6aa29f90f60985a160$IPV4•线路67
河南卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=9a71ab5831b0c3bf92e75689266aed$IPV4•线路68
河南卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=0ecbda214805dc5ad7ef7b9e78167b$IPV4•线路69
河南卫视,http://27.129.145.110:4433/hls/33/index.m3u8$IPV4•线路73
河南卫视,http://183.237.71.182:40000/hls/34/index.m3u8$IPV4•线路74
河南卫视,http://111.43.126.240:9003/hls/44/index.m3u8$IPV4•线路83
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$IPV4•线路50
黑龙江卫视,https://iptv.catvod.com/catvod.php?id=hljws$IPV4•线路54
黑龙江卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=814ddb886e3e57e6ea35f4afff7088$IPV4•线路57
黑龙江卫视,http://27.129.145.110:4433/hls/34/index.m3u8$IPV4•线路61
黑龙江卫视,http://183.237.71.182:40000/hls/31/index.m3u8$IPV4•线路62
湖北卫视,http://wfenf.x3322.net:7788/947472496$IPV4•线路22
湖北卫视,http://38.75.136.137:98/gslb/dsdqca/hbwshd.m3u8?auth=test20251009$IPV4•线路23
湖北卫视,https://iptv.catvod.com/catvod.php?id=hubws$IPV4•线路68
湖北卫视,http://live.bypbwxx.top/live/jmmigu1.php?token=2f222a21c3e88e8c8600a4bc271d9b$IPV4•线路74
湖北卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=cbc83683fef200cc0c62513a72514d$IPV4•线路75
湖北卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=d3e0701aed59b05aa68f3dc365cba1$IPV4•线路76
湖北卫视,http://27.129.145.110:4433/hls/39/index.m3u8$IPV4•线路80
湖北卫视,http://183.237.71.182:40000/hls/29/index.m3u8$IPV4•线路81
湖北卫视,http://111.43.126.240:9003/hls/54/index.m3u8$IPV4•线路87
江西卫视,http://wfenf.x3322.net:7788/783847495$IPV4•线路23
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$IPV4•线路57
江西卫视,https://iptv.catvod.com/catvod.php?id=jxws$IPV4•线路61
江西卫视,http://live.bypbwxx.top/live/jmmigu1.php?token=397600ef88da0fa2982206dad8e852$IPV4•线路66
江西卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=53f2829a134cb41df8c541c9d6530d$IPV4•线路67
江西卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=9289db9e8f026024d64764adb40a04$IPV4•线路68
江西卫视,http://27.129.145.110:4433/hls/36/index.m3u8$IPV4•线路72
江西卫视,http://183.237.71.182:40000/hls/27/index.m3u8$IPV4•线路73
江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8$IPV4•线路78
吉林卫视,http://wfenf.x3322.net:7788/947472500$IPV4•线路20
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$IPV4•线路49
吉林卫视,https://iptv.catvod.com/catvod.php?id=jlws$IPV4•线路53
吉林卫视,http://live.bypbwxx.top/live/jmmigu1.php?token=b2ebf1be6e591c5319cf0bafaa7860$IPV4•线路57
吉林卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=ec671f5f6ee5798a443d13c7cb09d1$IPV4•线路58
吉林卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=dd2e179d5443afc04f8c35006a1353$IPV4•线路59
吉林卫视,http://183.237.71.182:40000/hls/40/index.m3u8$IPV4•线路63
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8$IPV4•线路69
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$IPV4•线路13
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$IPV4•线路25
内蒙古卫视,https://iptv.catvod.com/catvod.php?id=nmws$IPV4•线路33
内蒙古卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=86c2431220456d1ab1e19a20b69eb4$IPV4•线路36
内蒙古卫视,http://183.237.71.182:40000/hls/43/index.m3u8$IPV4•线路38
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8$IPV4•线路43
辽宁卫视,http://wfenf.x3322.net:7788/630291707$IPV4•线路20
辽宁卫视,http://38.75.136.137:98/gslb/dsdqca/lnwshd.m3u8?auth=test20251009$IPV4•线路21
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$IPV4•线路61
辽宁卫视,https://iptv.catvod.com/catvod.php?id=lnws$IPV4•线路66
辽宁卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=a65c4fab9d8c3a38847e1d6b9f4053$IPV4•线路70
辽宁卫视,http://27.129.145.110:4433/hls/30/index.m3u8$IPV4•线路75
辽宁卫视,http://183.237.71.182:40000/hls/30/index.m3u8$IPV4•线路76
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8$IPV4•线路82
宁夏卫视,http://wfenf.x3322.net:7788/738910535$IPV4•线路17
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$IPV4•线路18
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8$IPV4•线路28
宁夏卫视,https://iptv.catvod.com/catvod.php?id=nxws$IPV4•线路35
宁夏卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=2c49352b2e0eb06e6f8950180c664a$IPV4•线路39
宁夏卫视,http://183.237.71.182:40000/hls/46/index.m3u8$IPV4•线路40
宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8$IPV4•线路45
青海卫视,http://wfenf.x3322.net:7788/947472506$IPV4•线路17
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$IPV4•线路18
青海卫视,https://iptv.catvod.com/catvod.php?id=qhws$IPV4•线路41
青海卫视,http://live.bypbwxx.top/live/jmmigu1.php?token=71119aae124759b7b2ca5c4423846b$IPV4•线路45
青海卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=006f269652f4c8f3f7fc5cd29129e2$IPV4•线路46
青海卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=54268a5e34e78a78c27175d47431a8$IPV4•线路47
青海卫视,http://183.237.71.182:40000/hls/44/index.m3u8$IPV4•线路50
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8$IPV4•线路56
天津卫视,http://173.208.212.130:8181/720p/tjws.m3u8$IPV4•线路4
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009$IPV4•线路22
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$IPV4•线路56
天津卫视,https://iptv.catvod.com/catvod.php?id=tjws$IPV4•线路60
天津卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=8bbf8a8b631ac5ced5be2f799466be$IPV4•线路64
天津卫视,http://27.129.145.110:4433/hls/29/index.m3u8$IPV4•线路67
天津卫视,http://183.237.71.182:40000/hls/25/index.m3u8$IPV4•线路68
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8$IPV4•线路74
海南卫视,http://wfenf.x3322.net:7788/947472502$IPV4•线路19
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$IPV4•线路29
海南卫视,https://kavencat01.kodview.com/live/hnntv.php?id=hnws$IPV4•线路45
海南卫视,http://38.75.136.137:98/gslb/dsdqpub/hinwshd.m3u8?auth=testpub$IPV4•线路46
海南卫视,https://iptv.catvod.com/catvod.php?id=hinws$IPV4•线路49
海南卫视,http://live.bypbwxx.top/live/jmmigu1.php?token=d652668c564a0cae0d6b1c8a0b0693$IPV4•线路52
海南卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=37632dd1fe5c1562a89dcb28364a54$IPV4•线路53
海南卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=9d4574886470791798f9ea24c078a2$IPV4•线路54
海南卫视,http://183.237.71.182:40000/hls/45/index.m3u8$IPV4•线路56
海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8$IPV4•线路62
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$IPV4•线路14
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$IPV4•线路26
新疆卫视,https://iptv.catvod.com/catvod.php?id=xjws$IPV4•线路30
新疆卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=742a8aee8cbd94150a48061a05dce8$IPV4•线路33
新疆卫视,http://183.237.71.182:40000/hls/48/index.m3u8$IPV4•线路34
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8$IPV4•线路37
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8$IPV4•线路8
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$IPV4•线路45
云南卫视,https://iptv.catvod.com/catvod.php?id=ynws$IPV4•线路47
云南卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=eb9e533f096c39cc99fc7d51e66828$IPV4•线路51
云南卫视,http://27.129.145.110:4433/hls/32/index.m3u8$IPV4•线路54
云南卫视,http://183.237.71.182:40000/hls/35/index.m3u8$IPV4•线路55
西藏卫视,http://38.75.136.137:98/gslb/dsdqpub/xzwshd.m3u8?auth=testpub$IPV4•线路23
西藏卫视,https://iptv.catvod.com/catvod.php?id=xzws$IPV4•线路24
西藏卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=55ec8264d7c80a64c4869d0b4f55e4$IPV4•线路26
西藏卫视,http://183.237.71.182:40000/hls/47/index.m3u8$IPV4•线路29
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8$IPV4•线路33
海峡卫视,http://wfenf.x3322.net:7788/849119120$IPV4•线路6
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-10.m3u8$IPV4•线路15
海峡卫视,https://kavencat01.kodview.com/live/fjtv.php?id=hxws$IPV4•线路17
海峡卫视,http://live.bypbwxx.top/live/jmmigu1.php?token=30c669331f2c06e2b2ddd7d2f72f66$IPV4•线路28
海峡卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=d3dc70c9cedcb4ac0ca35bcd94c687$IPV4•线路29
兵团卫视,http://wfenf.x3322.net:7788/956923145$IPV4•线路13
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub$IPV4•线路14
兵团卫视,https://iptv.catvod.com/catvod.php?id=btws$IPV4•线路32
兵团卫视,http://live.bypbwxx.top/live/jmmigu1.php?token=205bb277128ed906a8b417a6cea7e8$IPV4•线路35
兵团卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=94f9b21a2a8d7c517c58e9ebc5c8be$IPV4•线路36
兵团卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=cd335dbe2db4e4e9b08d42f4b84615$IPV4•线路37
兵团卫视,http://183.237.71.182:40000/hls/50/index.m3u8$IPV4•线路38
兵团卫视,http://111.43.126.240:9003/hls/66/index.m3u8$IPV4•线路41
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$IPV4•线路3
三沙卫视,http://wfenf.x3322.net:7788/961023778$IPV4•线路11
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$IPV4•线路12
三沙卫视,https://iptv.catvod.com/catvod.php?id=ssws$IPV4•线路28
三沙卫视,http://183.237.71.182:40000/hls/59/index.m3u8$IPV4•线路29
延边卫视,http://183.237.71.182:40000/hls/60/index.m3u8$IPV4•线路12
延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8$IPV4•线路14
山东齐鲁卫视,http://115.29.208.41:34567/sd.php?id=qlpd$IPV4•线路1

🐶┃咪咕频道,#genre#
CCTV-10咪咕,http://rihou.cc:555/tv/[mg]CCTV-10$IPV4•线路2
CCTV-11咪咕,http://rihou.cc:555/tv/[mg]CCTV-11$IPV4•线路2
CCTV-12咪咕,http://rihou.cc:555/tv/[mg]CCTV-12$IPV4•线路2
CCTV-13咪咕,http://rihou.cc:555/tv/[mg]CCTV-13$IPV4•线路2
CCTV-14咪咕,http://rihou.cc:555/tv/[mg]CCTV-14$IPV4•线路2
CCTV-15咪咕,http://rihou.cc:555/tv/[mg]CCTV-15$IPV4•线路2
CCTV-16咪咕,http://rihou.cc:555/tv/[mg]CCTV-16$IPV4•线路2
CCTV-17咪咕,http://rihou.cc:555/tv/[mg]CCTV-17$IPV4•线路2
CCTV4欧洲咪咕,http://wfenf.x3322.net:7788/608807419$IPV4•线路5
CCTV4欧洲咪咕,http://live.bypbwxx.top/live/jmmigu1.php?token=492a7d9374b47c244dd79170d2b4b7$IPV4•线路6
CCTV4欧洲咪咕,http://live.bypbwxx.top/live/jmmigu2.php?token=fd8f01d37fdcfe12c67183e44defdb$IPV4•线路7
CCTV4美洲咪咕,http://wfenf.x3322.net:7788/608807416$IPV4•线路5
CCTV4美洲咪咕,http://live.bypbwxx.top/live/jmmigu1.php?token=14d173f15da060469e686638ae59da$IPV4•线路10
CCTV4美洲咪咕,http://live.bypbwxx.top/live/jmmigu2.php?token=d30a03835f217df57ea0d943905a73$IPV4•线路11
CCTV-5+咪咕,http://rihou.cc:555/tv/[mg]CCTV-5p$IPV4•线路2
