ID: -8630955233367920631, 名称: CCTV1, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 238 ms, 速率: 2.62 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1895920664414309623, 名称: 有线新闻, 接口: http://61.10.2.134:80/live_freedirect/freehd209_h.live/chunklist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 有线电视, 延迟: 2088 ms, 速率: 0.18 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6260846253402383482, 名称: 有线新闻, 接口: http://61.10.2.151:80/live_freedirect/freehd209_h.live/chunklist_w1201085709.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 有线电视, 延迟: 2106 ms, 速率: 0.17 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5748778813236351707, 名称: ViuTV, 接口: https://turkmedya-live.ercdn.net/tv360/tv360.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: FDC芝加哥机房, 延迟: 1208 ms, 速率: 0.59 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8327912130159208219, 名称: ViuTV, 接口: http://49.232.143.177:80/pyxg/hmy.php?id=ViUTV&key=***, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 201 ms, 速率: 0.47 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7784368241036178747, 名称: ViuTV, 接口: http://api.kkitv.itv888.vip:8080/streams/bvdslcl5cts/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9128435639896665268, 名称: TVBPlus, 接口: http://183.239.108.37:1698/hls/130/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 移动, 延迟: 10919 ms, 速率: 0.02 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9110774825420506314, 名称: NOW新闻, 接口: https://cdn.19891230.eu.org/hk/now-332/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2103571056242155269, 名称: Now财经, 接口: https://cdn.19891230.eu.org/hk/now-333/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6899775709350910781, 名称: ViuTVsix, 接口: http://49.232.143.177:80/pyxg/hmy.php?id=ViUTVSix&key=***, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 210 ms, 速率: 0.43 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5395921782632905130, 名称: Now财经, 接口: http://49.232.143.177:80/pyxg/hmy.php?id=Now財經台&key=***, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 202 ms, 速率: 0.44 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1206283963589619751, 名称: RTHK31, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=30066, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4060332613279934622, 名称: RTHK32, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=20203, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2175736082551707930, 名称: RTHK32, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=30028, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -38242586749339839, 名称: RTHK32, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=30067, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -678390002460844809, 名称: NOW新闻, 接口: http://49.232.143.177:80/pyxg/hmy.php?id=Now新聞台&key=***, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 201 ms, 速率: 0.46 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7745980155566049962, 名称: HOY78, 接口: http://49.232.143.177:80/pyxg/hmy.php?id=HOY資訊台&key=***, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 230 ms, 速率: 0.41 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 422796632646067342, 名称: HOY77, 接口: http://rihou.cc:555/tv/[Pd]有线综合, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1796157273327091052, 名称: Now星影, 接口: http://173.208.234.146/live/nowxy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 331 ms, 速率: 6.87 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7617863149176097253, 名称: RTHK32, 接口: http://45.192.97.170:8880/play/1203.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6947889958283131998, 名称: Now星影, 接口: https://test.946985.filegear-sg.me/proxy/84de4c236d106553, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7961247513532925823, 名称: Now星影, 接口: http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=9Yd1yK&tk=SLK5QjnsRiya, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: 126 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6354969855613912205, 名称: Now星影, 接口: http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=KqOtof&tk=4U04NDOE13ra, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: 134 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2055553146383517801, 名称: Now星影, 接口: http://www.kaniptv.cn/uadl.php?etoken=ptAvolxfYqPg1swtJm3keBppsvy3mEzBbofVxognD5y5Ox%2B23aGnv0x%2B3snKLPlYp7%2F0z6hzbUXJ9f6eaSbG%2FPoCHxCzGi%2BIgzW8Wm4NouvrbsXmcErhqB0%2FCzCWGQv043SL185CX1HIVf5pH3JyNsK%2BRXnE6vtVuhn6GCHKis%2BQRmaKhVdhrNa9xjWDBzQbn%2FFBmSpt9ONxEwQByiyHFzeIY17%2FW194biWzDQ8AtG0d2TYJ9XyCzynkQiPVn7%2BxvpXrnf23DNV17gLiKGlr3rLCvOuTLo6FQ74wrQCTDdIdPmJRi63rxLp8lgrJCLEJxFB8qLusuxFrGr3ueisi2hu6dJ4aPOIZbglm%2Fx%2F7VwM%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -956029034019772623, 名称: Now星影, 接口: http://www.kaniptv.cn/uadl.php?etoken=QQKMlP2xzX%2FrR9mrvxKNYbjxHmrXCziMQL6qXjiSTFw6FNcK6pzTsOVHvYFwPhqPnkKQcH%2FVjEwfal5sMKKdX6Wi9v3ZRaxB%2BGGodxr57xM5NlTYwU3ig2DUpevRl%2FxkJqJGrfcy7CZYczHulWIA%2Flx5hNbYQHygQLliWv84meqgUh0kd5BajFqXS6EfxMKXeWpIkhIpaJSc7ZioQxzaHe%2FL8OIz0ts2sq%2FrghaLAR9NxsIr%2Fge9MoKlvjkCp6Bh4%2Bl3nT6KG5YeB8%2F47GHUsd822m%2FjekDipLY%2BG2MSfg2kwHxhCkd9hLXzcO6s6cGuN3mCWg5n%2Boycw7HR3i%2BGfVvhv3tbE15CYWcCwB0YU1I%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8914291620829839089, 名称: Now星影, 接口: http://www.kaniptv.cn/uadl.php?etoken=bQE892KgBh1qMIdB8mecGf46bCaIpmkrXphqSwrLjGYKV2mwonXcCI4BeiG5EyN%2BWkPWnrFiNTHXcer5%2FDYIMk2zdheR7uHSuF9v1gDZU20DKKdsF0SMMUwFxErOcb3tfWpVBN7ZPjvWfP%2FTAVyT%2BtFa6L9xccf30QpCPSsq71AtpTxolaEwvOOy%2Fvd47WKy9WsOBYOukH7Ep7ZsDm%2FDmaD4LklMK2VquzLnFC0qMYoVsf5QfHtIYYV89yccObmvpvC154JASEbkdksUC9XLlni9Ldl%2BlATMR%2Bo80NGJrAcGX%2F1EtypTraWWoBT%2Fu%2FsvxyoKv1p0VoI%2BSoJpamTxCrXx8fIz9yq4gKqGUYN%2FJ0Y%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5402682536067163365, 名称: Now星影, 接口: http://www.kaniptv.cn/uadl.php?etoken=yQQrzcjmcCe67otY3j3HQfR8nhMw4%2FPA7FQK%2BVOelzMDu%2FqgYnCTtpY9r8HcqGvUUqXxebjGBVTYz92N1UaKx9IozilHAaozB7VlBhB%2BVH9GsB8N%2FGM8qVnAhjfWeDWR8Yx8rINS2umasvaeEkVjxHiq%2F5XDT1rTSYU8hsmO1SUISI0%2BcEYisfCjpZHrHDp0yPAWCTjYWs%2BHkt4PQJoPQA7Nfsg%2FLLKtq%2FmlkuzEh0LZz6WZt%2FTUrfm34NpgsT6xthyEXrnWACA3FjAqaB8CxUzpwIrI6puQpo%2Bmtv7byZXXKcaDQGjW48BFFjTdWTpA60WvIuYJiq2eDk5u6zmtVXITIJVHUpnCp0PVdI11R3E%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1161579008841635718, 名称: Now星影, 接口: http://www.kaniptv.cn/uadl.php?etoken=luVw4wesVfcMqTNfOG4tksnld5qvI%2BrQ5GtsJ79OPpQIJI1gm9an732sKnQXyMjpL2GlG9dAVKz6rUZDYgtSAxyWt9mSaC0oks1G9gP%2FalJPuQKBxdd2YSHa2GiEIGyJKMJQk1GUdB3DAFRrFlLYHSpeLHomJDgVhTAmLHqHbByQOM3KLkZqURecweYVi5UmPFrk2e9YtOK6XeDzfDKLYMXXfmSgxH71SUin9HinRzmTdr0FH0pXPATijh6xVKc2EPwaP1ojGCsjC2yE7%2BsKDVY7g3WNDLJwNCVKe0GryH7tIBpgBX2jqfKIY1gmX8PUsdSdAaaojsPSGcby6CGp3Q%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7458157504104447768, 名称: Now星影, 接口: http://www.kaniptv.cn/uadl.php?etoken=I1aBXXv%2BCmqfGO8PS3s4hyNVRZsiiEsdz61%2FF3tkGL7UJU%2Bd5ZI0id8luvvyJHnOc6f4nkVnc7VtT1sm1YNMpF7CQKgrlyvG1H42fAy80kojAnETsRhWCrbm7zVa2JJzAKgT9hbX8wXx5iu8HKLlNSZM2w4QChJCj4R2b9S%2FVLNusuIzL3NevSfZEkPBiLiT2cqtIyLTvmbUFG5DwUt9uFzqwGrvD6EEKAkhy%2FHlyzgQ8Qa1HhB2sL%2FYizVxhrUkc9mAPCKrsuwSdDMK4rdXfNU7iNTsmR7MDlYia3DmnZhjneM2Sx%2F2YtWKbnXBvC7U%2BGyQSzO6qYEOUmGhtJ8ngA%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3448338666569681753, 名称: Now星影, 接口: http://74.91.26.218:82/live/nowxy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5451667640437497089, 名称: 澳视资讯, 接口: https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-澳门, 运营商: 澳门电讯, 延迟: 6250 ms, 速率: 0.45 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7997075780146325405, 名称: Now星影, 接口: http://www.kaniptv.cn/uadl.php?etoken=Rl68KMYR9LyxJ8O9li6GLm%2F0r6wO%2BUJ5hew92LNRnmRvWMPzDO%2B7%2BwL5Lrmyn2hbcvymrt58LOZc9RllC%2B4cayGJNkrajIKOmxDZvm36MFFatbSZpMo%2FhCLtPJFdPcBjgikRO6yNeOtBznk5Df7RKx6jn49%2B%2Bs3pwEIIFY8UiuPxu1WkIPZNjQ%2FvOHAsmfIiKSrRJALnuaNeqLom7mWHo%2FWXAqhzXqN3YilXMwFKQL2QZ%2FI%2F5drJjowau7RLyv14eAQsaJqoU68JbZt9q62cSdZ7Jx%2BbJMPLseMhIl1Z1%2BWzHk4HPQmQL1dKzTcQ4W1kUzcYLCmmmj1wFJh4nVPhnQ%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8955819574097523627, 名称: Now爆谷, 接口: http://173.208.234.146/live/nowbg.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 323 ms, 速率: 7.05 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7519674661351039937, 名称: Now爆谷, 接口: http://74.91.26.218:82/live/nowbg.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5294149065023845587, 名称: Now星影, 接口: http://124.244.129.167:7003/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 城市电讯有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2055855549271827720, 名称: Now星影, 接口: http://qingyi.7766.org:7003/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 城市电讯有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5930655865095179441, 名称: Now爆谷, 接口: http://124.244.129.167:7007/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 城市电讯有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8018281415296204193, 名称: Now爆谷, 接口: http://qingyi.7766.org:7007/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 城市电讯有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8232400255112966959, 名称: PopC, 接口: https://test.946985.filegear-sg.me/proxy/37414657af7ded2b, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2554026761690441521, 名称: PopC, 接口: http://49.232.143.177:80/pyxg/hmy.php?id=POPC&key=***, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 225 ms, 速率: 0.43 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8957085701858002846, 名称: PopC, 接口: http://www.kaniptv.cn/uadl.php?etoken=oDrpvoF4S45l3qjdhdyRHli2pOkCJaxS5bcoAEo%2Fqs30WPduZ2UfzTAdxy2R2x1ZIcJXeW5UDRkJF1xdb7DyTiBx2MfLhHFD9a9ZZriTOV69zQ2cJchLcPDpGtkGtm4FhU%2BZ8nSLpVggCVRtyd2EO%2FZtpN5Av6SGaVxMobfQV39HwP3Hqgq3PfzknMEZNZLfcMQvO94qnEI0LqXV6EA7vqq9fUT4VK88aIkvfr3kOLJeI4hOohv4%2BJ%2BB79A2OMb46%2F5HCrXew2WBSq3wM2b2hEl4aFTK%2F3SKhYvwttaAWVlFH%2FdJGbGIBrpL8mDOOnQAmv9Qg563nTwHwWB0hHSSgQ%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5700544949421080544, 名称: PopC, 接口: http://www.kaniptv.cn/uadl.php?etoken=iqh6wmGbcig87%2BIdqjPP0j1Vfd1lxt7e8FQk300j17vOxMm80HM3sIoGLCo%2BZKTjHEb%2Fl91A9hhnwC3UOKSs5C6bcyZo1UPslLnWT1ZuYFszqRWlMqr%2BM1J0BUkL0LTq8dleMGfGrnEUmRofCjrluPMVWvirZU%2BMGsJoJ5GWzP4q9JxeGoi1vlU%2BY26UnoNFw4b3ZDKCdU7DVlSLn1gZiWpKh9ddykcAInOKdWJx4Lb1p%2BiG%2FS%2ByrTqi4IRTG0dPuppeonLan%2FTyYgGD4nZGqoFi0%2Fl1KkxzV6muHtmAJGqOp4pcYNR3GbAZnFc%2FqepQNcitAYtUoitlEwJZ6qDBtg%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -720243448743080061, 名称: PopC, 接口: http://www.kaniptv.cn/uadl.php?etoken=uPI4t575sz4HRBKEMqjt9Ys2xo4YJSEK9Ag0CKHxHxc3rdWLqcaj3pOT4JIsb%2BKt7hPncI0pP71zzHiBHwJokhqZotNwiDYwkI1joC9AljaQJ5C5t0us9zITqsyq8%2BneN5fFMmIcdfCk2qEpNoqwcpUBXSVVeY8phWp1w4gBVQZmCOJ93HfQfoT6MYx1i6UCI2LECQW88xuUR1Gds1mD%2B2unB%2B5EyOALPmAP6txpAuJeyRPNuoVZVOJx5TAzWC7PGJTvCXc03FQnwiD1FdYWWOsm8ENc7j7xgpgtEqTHWpDigrXRzZvZQaBl%2Ff7iA%2B6YSGqnvkZx5DQROb9dvBmfYQ%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5471144160403338968, 名称: PopC, 接口: 167.114.175.6:55331/663e9212000a54b4285005cd59217563, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4226089836161172807, 名称: 天映频道, 接口: http://173.208.234.146/live/typd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 408 ms, 速率: 12.88 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8770952064316642263, 名称: PopC, 接口: http://www.kaniptv.cn/uadl.php?etoken=Ej5E%2FyHMLr%2FY1uH7Xw4sUFvAp4Ix792MlwKjTl%2FF7MEU0cKa2tdN6YloN%2BvyaWtZd%2Bi39oObgJtg2cl8Z%2BPvjHabqqP9BFGv65ky4ZxXBqtP7mVkUsXJ1UvZAgfUgkxgrWTIhmxzVMfDW1fHCkxLnV57%2Bp18yWX%2F%2Bi2qLL%2FhKqL%2Fsrq%2FJAMqK6%2F7VRLxgsK7OaxZIImkoaxk%2FnZohs87nRgEWdCVHiYFArdPA1IIBzFYjKzgmGiShvkbnt%2B5v7Zp6I42SnQHA7lavYANrPDV5SMwG0tfRmWtsjofqAw9J00AgpAl1VLc98utaRBO9JAQ4a17Oz0qCgvu2CWYPgPN8ePU6dE1rWflRtQNLmhh6b4%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7895833052575544190, 名称: PopC, 接口: http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9016064780851284102, 名称: 天映频道, 接口: http://74.91.26.218:82/live/typd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8893142396020736590, 名称: 天映频道, 接口: http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919461, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7659583817932371334, 名称: Now直播台, 接口: https://cdn.19891230.eu.org/hk/now-331/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2722011221013830286, 名称: 天映频道, 接口: http://ysift55.xyz/live/WJ74AC4SRKQQYR7/pahruAQRs8/1052448.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 600603867096998285, 名称: ROCKAction, 接口: https://test.946985.filegear-sg.me/proxy/f146d0e593c924e4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6860479885616359523, 名称: ROCKAction, 接口: https://test.946985.filegear-sg.me/proxy/a233cc1a87cac018, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3597793143885492899, 名称: ROCKAction, 接口: 167.114.175.6:55331/65ad274400000b46bd92da681fce74f2, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7426885394876409055, 名称: 天映频道, 接口: http://www.kaniptv.cn/uadl.php?etoken=DKjv8YstzcFvXwlyPr7qnMTxT1AYyPQVzQDrWmssjP8SaceaeXhUL%2BT1e7V6ikTVNS%2B7x%2F4R3wiccVe8lKVxXYbj2cXBVXsJhUtxX84JQjYeF6m7qnpz%2BsNeneXvWikfUzE2lN479nc9CL68LpXy72AmAmd%2B%2FVMFIyTXrLJ8fOal1gngkxgESshk2jbI6BZJaqXXCQy%2BVfuSHX%2BaOkvs6yytGzGPx7d503U%2FiEnQHaA%2Fbgn0koR%2FRgJdpPmwNF%2FyP8y%2F9tl7QuIl9P2q1g40WXKhAZxB0C2zbSD79n%2B7zB1dnLy2DhrP8084DzXgkjx3SLCO3mFiram7WvXe4ajutzH1qBYGjcBOqpEbmXvD%2Bp0%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 600243752085678645, 名称: ROCKAction, 接口: http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=RhYj3n&tk=SLK5QjnsRiya, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: 127 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
